date,ticker,close,adjusted_close,volume,source
2015-03-27,STW,109.14540786622698,109.14540786622698,1000000,synthetic
2015-03-30,STW,108.65677762631161,108.65677762631161,1000000,synthetic
2015-03-31,STW,108.50217748847255,108.50217748847255,1000000,synthetic
2015-04-01,STW,108.97782893863992,108.97782893863992,1000000,synthetic
2015-04-02,STW,109.52279985286091,109.52279985286091,1000000,synthetic
2015-04-03,STW,110.38152561599985,110.38152561599985,1000000,synthetic
2015-04-06,STW,110.05589908687696,110.05589908687696,1000000,synthetic
2015-04-07,STW,109.59285115354447,109.59285115354447,1000000,synthetic
2015-04-08,STW,110.38466404802018,110.38466404802018,1000000,synthetic
2015-04-09,STW,110.28802931836034,110.28802931836034,1000000,synthetic
2015-04-10,STW,108.97850005098174,108.97850005098174,1000000,synthetic
2015-04-13,STW,108.01589413432964,108.01589413432964,1000000,synthetic
2015-04-14,STW,107.17553019145178,107.17553019145178,1000000,synthetic
2015-04-15,STW,107.82115966911473,107.82115966911473,1000000,synthetic
2015-04-16,STW,108.11359277278247,108.11359277278247,1000000,synthetic
2015-04-17,STW,108.91570586056345,108.91570586056345,1000000,synthetic
2015-04-20,STW,108.52969098812358,108.52969098812358,1000000,synthetic
2015-04-21,STW,108.80671233756655,108.80671233756655,1000000,synthetic
2015-04-22,STW,109.36656648187044,109.36656648187044,1000000,synthetic
2015-04-23,STW,108.97625077291768,108.97625077291768,1000000,synthetic
2015-04-24,STW,109.57398495682473,109.57398495682473,1000000,synthetic
2015-04-27,STW,109.14024178527669,109.14024178527669,1000000,synthetic
2015-04-28,STW,108.68345697457539,108.68345697457539,1000000,synthetic
2015-04-29,STW,108.41993699047241,108.41993699047241,1000000,synthetic
2015-04-30,STW,107.08832754927751,107.08832754927751,1000000,synthetic
2015-05-01,STW,107.68452139627512,107.68452139627512,1000000,synthetic
2015-05-04,STW,107.11155847396729,107.11155847396729,1000000,synthetic
2015-05-05,STW,107.20871286092468,107.20871286092468,1000000,synthetic
2015-05-06,STW,107.90986880795883,107.90986880795883,1000000,synthetic
2015-05-07,STW,108.72100176102049,108.72100176102049,1000000,synthetic
2015-05-08,STW,109.73467425368995,109.73467425368995,1000000,synthetic
2015-05-11,STW,109.70883487295279,109.70883487295279,1000000,synthetic
2015-05-12,STW,109.20519866802971,109.20519866802971,1000000,synthetic
2015-05-13,STW,109.37209968635715,109.37209968635715,1000000,synthetic
2015-05-14,STW,107.93085252529492,107.93085252529492,1000000,synthetic
2015-05-15,STW,106.3796157053057,106.3796157053057,1000000,synthetic
2015-05-18,STW,105.33599246951925,105.33599246951925,1000000,synthetic
2015-05-19,STW,104.49330800253011,104.49330800253011,1000000,synthetic
2015-05-20,STW,104.99435113336048,104.99435113336048,1000000,synthetic
2015-05-21,STW,104.17051243262449,104.17051243262449,1000000,synthetic
2015-05-22,STW,103.73154446529954,103.73154446529954,1000000,synthetic
2015-05-25,STW,105.0470813682395,105.0470813682395,1000000,synthetic
2015-05-26,STW,104.91902550476753,104.91902550476753,1000000,synthetic
2015-05-27,STW,105.77940776577219,105.77940776577219,1000000,synthetic
2015-05-28,STW,105.12574117255478,105.12574117255478,1000000,synthetic
2015-05-29,STW,105.03659596154145,105.03659596154145,1000000,synthetic
2015-06-01,STW,104.15139061480399,104.15139061480399,1000000,synthetic
2015-06-02,STW,104.09197054081045,104.09197054081045,1000000,synthetic
2015-06-03,STW,104.95197594844625,104.95197594844625,1000000,synthetic
2015-06-04,STW,103.3250289282841,103.3250289282841,1000000,synthetic
2015-06-05,STW,103.74840641092761,103.74840641092761,1000000,synthetic
2015-06-08,STW,104.14010494071664,104.14010494071664,1000000,synthetic
2015-06-09,STW,103.62348385859201,103.62348385859201,1000000,synthetic
2015-06-10,STW,102.26554867478835,102.26554867478835,1000000,synthetic
2015-06-11,STW,102.43047312257791,102.43047312257791,1000000,synthetic
2015-06-12,STW,101.86235344528481,101.86235344528481,1000000,synthetic
2015-06-15,STW,102.22120296375718,102.22120296375718,1000000,synthetic
2015-06-16,STW,102.35489966000999,102.35489966000999,1000000,synthetic
2015-06-17,STW,103.91059732192107,103.91059732192107,1000000,synthetic
2015-06-18,STW,103.69116539017757,103.69116539017757,1000000,synthetic
2015-06-19,STW,102.871457373115,102.871457373115,1000000,synthetic
2015-06-22,STW,103.04098020951025,103.04098020951025,1000000,synthetic
2015-06-23,STW,103.26552109946931,103.26552109946931,1000000,synthetic
2015-06-24,STW,104.98085361145424,104.98085361145424,1000000,synthetic
2015-06-25,STW,105.8947131630512,105.8947131630512,1000000,synthetic
2015-06-26,STW,106.07511863140687,106.07511863140687,1000000,synthetic
2015-06-29,STW,107.46468877589508,107.46468877589508,1000000,synthetic
2015-06-30,STW,106.58878277080066,106.58878277080066,1000000,synthetic
2015-07-01,STW,106.20662426549616,106.20662426549616,1000000,synthetic
2015-07-02,STW,105.46079923728936,105.46079923728936,1000000,synthetic
2015-07-03,STW,104.96310323233986,104.96310323233986,1000000,synthetic
2015-07-06,STW,103.80032116167932,103.80032116167932,1000000,synthetic
2015-07-07,STW,104.7620599693447,104.7620599693447,1000000,synthetic
2015-07-08,STW,104.59275556738976,104.59275556738976,1000000,synthetic
2015-07-09,STW,103.47696275536602,103.47696275536602,1000000,synthetic
2015-07-10,STW,102.58225183193896,102.58225183193896,1000000,synthetic
2015-07-13,STW,103.03431814998333,103.03431814998333,1000000,synthetic
2015-07-14,STW,103.94658669453898,103.94658669453898,1000000,synthetic
2015-07-15,STW,106.16212267070651,106.16212267070651,1000000,synthetic
2015-07-16,STW,109.40891364646103,109.40891364646103,1000000,synthetic
2015-07-17,STW,109.80547985484466,109.80547985484466,1000000,synthetic
2015-07-20,STW,108.78817105348739,108.78817105348739,1000000,synthetic
2015-07-21,STW,106.72475949837448,106.72475949837448,1000000,synthetic
2015-07-22,STW,107.07577467631471,107.07577467631471,1000000,synthetic
2015-07-23,STW,106.28143640393166,106.28143640393166,1000000,synthetic
2015-07-24,STW,105.898900251323,105.898900251323,1000000,synthetic
2015-07-27,STW,105.1211116040506,105.1211116040506,1000000,synthetic
2015-07-28,STW,105.00368868254162,105.00368868254162,1000000,synthetic
2015-07-29,STW,105.97624522948439,105.97624522948439,1000000,synthetic
2015-07-30,STW,106.08260457209046,106.08260457209046,1000000,synthetic
2015-07-31,STW,106.10719630577321,106.10719630577321,1000000,synthetic
2015-08-03,STW,105.1052189729447,105.1052189729447,1000000,synthetic
2015-08-04,STW,103.80887074069291,103.80887074069291,1000000,synthetic
2015-08-05,STW,103.3983011082356,103.3983011082356,1000000,synthetic
2015-08-06,STW,103.53797429571149,103.53797429571149,1000000,synthetic
2015-08-07,STW,105.35236609019523,105.35236609019523,1000000,synthetic
2015-08-10,STW,105.51125400895394,105.51125400895394,1000000,synthetic
2015-08-11,STW,106.60764329745183,106.60764329745183,1000000,synthetic
2015-08-12,STW,105.99814278258299,105.99814278258299,1000000,synthetic
2015-08-13,STW,104.8934527303268,104.8934527303268,1000000,synthetic
2015-08-14,STW,104.06465266502349,104.06465266502349,1000000,synthetic
2015-08-17,STW,103.60383687221884,103.60383687221884,1000000,synthetic
2015-08-18,STW,105.83415650868145,105.83415650868145,1000000,synthetic
2015-08-19,STW,105.18865560754473,105.18865560754473,1000000,synthetic
2015-08-20,STW,105.86758712444421,105.86758712444421,1000000,synthetic
2015-08-21,STW,104.96069859899546,104.96069859899546,1000000,synthetic
2015-08-24,STW,105.91241249349181,105.91241249349181,1000000,synthetic
2015-08-25,STW,106.33110331883786,106.33110331883786,1000000,synthetic
2015-08-26,STW,106.14442565143469,106.14442565143469,1000000,synthetic
2015-08-27,STW,106.24250068893275,106.24250068893275,1000000,synthetic
2015-08-28,STW,105.6108024751582,105.6108024751582,1000000,synthetic
2015-08-31,STW,106.2692324028738,106.2692324028738,1000000,synthetic
2015-09-01,STW,105.89927502804768,105.89927502804768,1000000,synthetic
2015-09-02,STW,104.8807431633755,104.8807431633755,1000000,synthetic
2015-09-03,STW,103.94773039388798,103.94773039388798,1000000,synthetic
2015-09-04,STW,104.23297640306987,104.23297640306987,1000000,synthetic
2015-09-07,STW,105.90610731391345,105.90610731391345,1000000,synthetic
2015-09-08,STW,106.11189172851485,106.11189172851485,1000000,synthetic
2015-09-09,STW,106.18636368977673,106.18636368977673,1000000,synthetic
2015-09-10,STW,106.73720493545555,106.73720493545555,1000000,synthetic
2015-09-11,STW,107.90686720182963,107.90686720182963,1000000,synthetic
2015-09-14,STW,108.17738880323114,108.17738880323114,1000000,synthetic
2015-09-15,STW,107.92144757202135,107.92144757202135,1000000,synthetic
2015-09-16,STW,108.78767834947081,108.78767834947081,1000000,synthetic
2015-09-17,STW,109.50787250109184,109.50787250109184,1000000,synthetic
2015-09-18,STW,110.87007737849488,110.87007737849488,1000000,synthetic
2015-09-21,STW,111.40333154949367,111.40333154949367,1000000,synthetic
2015-09-22,STW,109.96021193023635,109.96021193023635,1000000,synthetic
2015-09-23,STW,108.71102175646192,108.71102175646192,1000000,synthetic
2015-09-24,STW,110.42373937236631,110.42373937236631,1000000,synthetic
2015-09-25,STW,112.21980518913692,112.21980518913692,1000000,synthetic
2015-09-28,STW,111.93441795019335,111.93441795019335,1000000,synthetic
2015-09-29,STW,111.7689074307963,111.7689074307963,1000000,synthetic
2015-09-30,STW,113.2678877334371,113.2678877334371,1000000,synthetic
2015-10-01,STW,112.13551390115629,112.13551390115629,1000000,synthetic
2015-10-02,STW,111.32231268179504,111.32231268179504,1000000,synthetic
2015-10-05,STW,112.11246131998627,112.11246131998627,1000000,synthetic
2015-10-06,STW,111.78739390447812,111.78739390447812,1000000,synthetic
2015-10-07,STW,112.02467124800171,112.02467124800171,1000000,synthetic
2015-10-08,STW,111.82546314346831,111.82546314346831,1000000,synthetic
2015-10-09,STW,112.34291746266867,112.34291746266867,1000000,synthetic
2015-10-12,STW,113.89060973853896,113.89060973853896,1000000,synthetic
2015-10-13,STW,114.14976017484473,114.14976017484473,1000000,synthetic
2015-10-14,STW,114.73537952854265,114.73537952854265,1000000,synthetic
2015-10-15,STW,112.62378445903963,112.62378445903963,1000000,synthetic
2015-10-16,STW,112.79533101104313,112.79533101104313,1000000,synthetic
2015-10-19,STW,111.56226371404334,111.56226371404334,1000000,synthetic
2015-10-20,STW,110.03618139984492,110.03618139984492,1000000,synthetic
2015-10-21,STW,109.40156231204934,109.40156231204934,1000000,synthetic
2015-10-22,STW,109.24192358152611,109.24192358152611,1000000,synthetic
2015-10-23,STW,110.43627441252085,110.43627441252085,1000000,synthetic
2015-10-26,STW,108.91266680949185,108.91266680949185,1000000,synthetic
2015-10-27,STW,109.00887722766173,109.00887722766173,1000000,synthetic
2015-10-28,STW,108.37182536616996,108.37182536616996,1000000,synthetic
2015-10-29,STW,108.20915751265873,108.20915751265873,1000000,synthetic
2015-10-30,STW,109.32432504299241,109.32432504299241,1000000,synthetic
2015-11-02,STW,110.10492676707378,110.10492676707378,1000000,synthetic
2015-11-03,STW,111.42764269888245,111.42764269888245,1000000,synthetic
2015-11-04,STW,111.37580667867199,111.37580667867199,1000000,synthetic
2015-11-05,STW,110.83444473337245,110.83444473337245,1000000,synthetic
2015-11-06,STW,110.58667337623913,110.58667337623913,1000000,synthetic
2015-11-09,STW,110.81628793700904,110.81628793700904,1000000,synthetic
2015-11-10,STW,111.25941026443924,111.25941026443924,1000000,synthetic
2015-11-11,STW,110.38036624632912,110.38036624632912,1000000,synthetic
2015-11-12,STW,110.52050118980483,110.52050118980483,1000000,synthetic
2015-11-13,STW,110.98053962046797,110.98053962046797,1000000,synthetic
2015-11-16,STW,113.63837403714842,113.63837403714842,1000000,synthetic
2015-11-17,STW,115.81613962222161,115.81613962222161,1000000,synthetic
2015-11-18,STW,115.01456849535312,115.01456849535312,1000000,synthetic
2015-11-19,STW,114.78843047601401,114.78843047601401,1000000,synthetic
2015-11-20,STW,113.62662525248251,113.62662525248251,1000000,synthetic
2015-11-23,STW,115.2271799160277,115.2271799160277,1000000,synthetic
2015-11-24,STW,116.47959790588045,116.47959790588045,1000000,synthetic
2015-11-25,STW,117.6361153014069,117.6361153014069,1000000,synthetic
2015-11-26,STW,116.40588367286146,116.40588367286146,1000000,synthetic
2015-11-27,STW,112.74912330442083,112.74912330442083,1000000,synthetic
2015-11-30,STW,109.69289427830292,109.69289427830292,1000000,synthetic
2015-12-01,STW,112.11313887135867,112.11313887135867,1000000,synthetic
2015-12-02,STW,109.99769298911654,109.99769298911654,1000000,synthetic
2015-12-03,STW,106.44675579918315,106.44675579918315,1000000,synthetic
2015-12-04,STW,103.85045858824246,103.85045858824246,1000000,synthetic
2015-12-07,STW,103.69011148996927,103.69011148996927,1000000,synthetic
2015-12-08,STW,100.8993068399224,100.8993068399224,1000000,synthetic
2015-12-09,STW,100.26991692296399,100.26991692296399,1000000,synthetic
2015-12-10,STW,102.77838044022978,102.77838044022978,1000000,synthetic
2015-12-11,STW,103.2429988245702,103.2429988245702,1000000,synthetic
2015-12-14,STW,105.09913789483862,105.09913789483862,1000000,synthetic
2015-12-15,STW,108.69933366570324,108.69933366570324,1000000,synthetic
2015-12-16,STW,108.6112269665938,108.6112269665938,1000000,synthetic
2015-12-17,STW,104.78649903420593,104.78649903420593,1000000,synthetic
2015-12-18,STW,103.68391316163066,103.68391316163066,1000000,synthetic
2015-12-21,STW,102.43466175688613,102.43466175688613,1000000,synthetic
2015-12-22,STW,100.58828904591208,100.58828904591208,1000000,synthetic
2015-12-23,STW,99.67207083586473,99.67207083586473,1000000,synthetic
2015-12-24,STW,99.55521350392917,99.55521350392917,1000000,synthetic
2015-12-25,STW,100.35667471755649,100.35667471755649,1000000,synthetic
2015-12-28,STW,100.87530565978395,100.87530565978395,1000000,synthetic
2015-12-29,STW,100.62636724953889,100.62636724953889,1000000,synthetic
2015-12-30,STW,100.50495595341185,100.50495595341185,1000000,synthetic
2015-12-31,STW,99.1801454147105,99.1801454147105,1000000,synthetic
2016-01-01,STW,99.09484304301549,99.09484304301549,1000000,synthetic
2016-01-04,STW,98.98714950577589,98.98714950577589,1000000,synthetic
2016-01-05,STW,98.91649959274164,98.91649959274164,1000000,synthetic
2016-01-06,STW,98.59654565732595,98.59654565732595,1000000,synthetic
2016-01-07,STW,99.07235617459348,99.07235617459348,1000000,synthetic
2016-01-08,STW,100.19350160584696,100.19350160584696,1000000,synthetic
2016-01-11,STW,100.44103376781328,100.44103376781328,1000000,synthetic
2016-01-12,STW,100.8406975156595,100.8406975156595,1000000,synthetic
2016-01-13,STW,100.88300631332005,100.88300631332005,1000000,synthetic
2016-01-14,STW,100.84029693122605,100.84029693122605,1000000,synthetic
2016-01-15,STW,100.22322399961791,100.22322399961791,1000000,synthetic
2016-01-18,STW,100.69011615548571,100.69011615548571,1000000,synthetic
2016-01-19,STW,100.59833397954066,100.59833397954066,1000000,synthetic
2016-01-20,STW,102.74406655178265,102.74406655178265,1000000,synthetic
2016-01-21,STW,104.47574208173351,104.47574208173351,1000000,synthetic
2016-01-22,STW,104.79545137866056,104.79545137866056,1000000,synthetic
2016-01-25,STW,104.19052568831184,104.19052568831184,1000000,synthetic
2016-01-26,STW,102.91020566601652,102.91020566601652,1000000,synthetic
2016-01-27,STW,104.15308174235902,104.15308174235902,1000000,synthetic
2016-01-28,STW,104.43031071032946,104.43031071032946,1000000,synthetic
2016-01-29,STW,105.20712583558812,105.20712583558812,1000000,synthetic
2016-02-01,STW,103.52616038965226,103.52616038965226,1000000,synthetic
2016-02-02,STW,104.67147254682241,104.67147254682241,1000000,synthetic
2016-02-03,STW,105.05549276329444,105.05549276329444,1000000,synthetic
2016-02-04,STW,104.01731796584369,104.01731796584369,1000000,synthetic
2016-02-05,STW,103.68501106701031,103.68501106701031,1000000,synthetic
2016-02-08,STW,103.90771991583267,103.90771991583267,1000000,synthetic
2016-02-09,STW,104.15518511039596,104.15518511039596,1000000,synthetic
2016-02-10,STW,103.82170723304213,103.82170723304213,1000000,synthetic
2016-02-11,STW,103.94280333363982,103.94280333363982,1000000,synthetic
2016-02-12,STW,103.70486573087179,103.70486573087179,1000000,synthetic
2016-02-15,STW,103.93816543833354,103.93816543833354,1000000,synthetic
2016-02-16,STW,105.25343702420476,105.25343702420476,1000000,synthetic
2016-02-17,STW,102.56307102199726,102.56307102199726,1000000,synthetic
2016-02-18,STW,102.17925242010928,102.17925242010928,1000000,synthetic
2016-02-19,STW,102.31072780183577,102.31072780183577,1000000,synthetic
2016-02-22,STW,102.75863935372864,102.75863935372864,1000000,synthetic
2016-02-23,STW,102.27911695295484,102.27911695295484,1000000,synthetic
2016-02-24,STW,100.66943905403822,100.66943905403822,1000000,synthetic
2016-02-25,STW,100.89207357152836,100.89207357152836,1000000,synthetic
2016-02-26,STW,102.76737549173849,102.76737549173849,1000000,synthetic
2016-02-29,STW,101.24825723503972,101.24825723503972,1000000,synthetic
2016-03-01,STW,102.12039508844674,102.12039508844674,1000000,synthetic
2016-03-02,STW,101.97183385783153,101.97183385783153,1000000,synthetic
2016-03-03,STW,102.19854890229666,102.19854890229666,1000000,synthetic
2016-03-04,STW,101.12576667256256,101.12576667256256,1000000,synthetic
2016-03-07,STW,100.65318961243707,100.65318961243707,1000000,synthetic
2016-03-08,STW,102.0546614410382,102.0546614410382,1000000,synthetic
2016-03-09,STW,102.73804392317898,102.73804392317898,1000000,synthetic
2016-03-10,STW,104.12970406753601,104.12970406753601,1000000,synthetic
2016-03-11,STW,105.36652465837261,105.36652465837261,1000000,synthetic
2016-03-14,STW,105.79006338732012,105.79006338732012,1000000,synthetic
2016-03-15,STW,107.73643163702818,107.73643163702818,1000000,synthetic
2016-03-16,STW,108.37472436692065,108.37472436692065,1000000,synthetic
2016-03-17,STW,109.35950070931209,109.35950070931209,1000000,synthetic
2016-03-18,STW,109.3115048310953,109.3115048310953,1000000,synthetic
2016-03-21,STW,109.44963613530606,109.44963613530606,1000000,synthetic
2016-03-22,STW,108.79056723474747,108.79056723474747,1000000,synthetic
2016-03-23,STW,109.80327782557562,109.80327782557562,1000000,synthetic
2016-03-24,STW,108.37503948061511,108.37503948061511,1000000,synthetic
2016-03-25,STW,109.2288360913048,109.2288360913048,1000000,synthetic
2016-03-28,STW,108.92240428652052,108.92240428652052,1000000,synthetic
2016-03-29,STW,110.36630242073564,110.36630242073564,1000000,synthetic
2016-03-30,STW,111.51157521062342,111.51157521062342,1000000,synthetic
2016-03-31,STW,113.42437879806997,113.42437879806997,1000000,synthetic
2016-04-01,STW,114.05529155659974,114.05529155659974,1000000,synthetic
2016-04-04,STW,112.46379252789723,112.46379252789723,1000000,synthetic
2016-04-05,STW,112.38899915090481,112.38899915090481,1000000,synthetic
2016-04-06,STW,111.26613066263862,111.26613066263862,1000000,synthetic
2016-04-07,STW,110.7622369308399,110.7622369308399,1000000,synthetic
2016-04-08,STW,112.34078094968447,112.34078094968447,1000000,synthetic
2016-04-11,STW,113.05947532398201,113.05947532398201,1000000,synthetic
2016-04-12,STW,112.43840063325304,112.43840063325304,1000000,synthetic
2016-04-13,STW,111.40718852166505,111.40718852166505,1000000,synthetic
2016-04-14,STW,111.76742357927945,111.76742357927945,1000000,synthetic
2016-04-15,STW,110.46325896476597,110.46325896476597,1000000,synthetic
2016-04-18,STW,109.89777633047288,109.89777633047288,1000000,synthetic
2016-04-19,STW,110.24121815642565,110.24121815642565,1000000,synthetic
2016-04-20,STW,111.48537472304898,111.48537472304898,1000000,synthetic
2016-04-21,STW,112.06886709765891,112.06886709765891,1000000,synthetic
2016-04-22,STW,109.64684969191039,109.64684969191039,1000000,synthetic
2016-04-25,STW,110.06063534419887,110.06063534419887,1000000,synthetic
2016-04-26,STW,110.18545410696083,110.18545410696083,1000000,synthetic
2016-04-27,STW,110.8351128912414,110.8351128912414,1000000,synthetic
2016-04-28,STW,112.49568519737085,112.49568519737085,1000000,synthetic
2016-04-29,STW,110.43535015507042,110.43535015507042,1000000,synthetic
2016-05-02,STW,109.84103566438978,109.84103566438978,1000000,synthetic
2016-05-03,STW,110.47449228136814,110.47449228136814,1000000,synthetic
2016-05-04,STW,108.9635988495029,108.9635988495029,1000000,synthetic
2016-05-05,STW,110.36230532598591,110.36230532598591,1000000,synthetic
2016-05-06,STW,111.05661420569545,111.05661420569545,1000000,synthetic
2016-05-09,STW,112.0180194841184,112.0180194841184,1000000,synthetic
2016-05-10,STW,111.49248197335639,111.49248197335639,1000000,synthetic
2016-05-11,STW,112.2921614646408,112.2921614646408,1000000,synthetic
2016-05-12,STW,113.76650445909664,113.76650445909664,1000000,synthetic
2016-05-13,STW,114.17903417723589,114.17903417723589,1000000,synthetic
2016-05-16,STW,114.37666015382698,114.37666015382698,1000000,synthetic
2016-05-17,STW,114.9164694705083,114.9164694705083,1000000,synthetic
2016-05-18,STW,113.94466208887788,113.94466208887788,1000000,synthetic
2016-05-19,STW,113.75627478923911,113.75627478923911,1000000,synthetic
2016-05-20,STW,113.6662569192124,113.6662569192124,1000000,synthetic
2016-05-23,STW,114.23703455651659,114.23703455651659,1000000,synthetic
2016-05-24,STW,115.54137017135355,115.54137017135355,1000000,synthetic
2016-05-25,STW,114.44319671367207,114.44319671367207,1000000,synthetic
2016-05-26,STW,114.3092728098263,114.3092728098263,1000000,synthetic
2016-05-27,STW,115.98256228773454,115.98256228773454,1000000,synthetic
2016-05-30,STW,115.24494633737365,115.24494633737365,1000000,synthetic
2016-05-31,STW,114.37645858869784,114.37645858869784,1000000,synthetic
2016-06-01,STW,114.69645018680143,114.69645018680143,1000000,synthetic
2016-06-02,STW,115.79089978374904,115.79089978374904,1000000,synthetic
2016-06-03,STW,115.91293287349187,115.91293287349187,1000000,synthetic
2016-06-06,STW,117.15442025272134,117.15442025272134,1000000,synthetic
2016-06-07,STW,118.21783265846236,118.21783265846236,1000000,synthetic
2016-06-08,STW,119.10563992902597,119.10563992902597,1000000,synthetic
2016-06-09,STW,119.59560412886954,119.59560412886954,1000000,synthetic
2016-06-10,STW,122.21080164108442,122.21080164108442,1000000,synthetic
2016-06-13,STW,122.07216800768745,122.07216800768745,1000000,synthetic
2016-06-14,STW,119.57869694426033,119.57869694426033,1000000,synthetic
2016-06-15,STW,121.41398075144254,121.41398075144254,1000000,synthetic
2016-06-16,STW,120.68076814768854,120.68076814768854,1000000,synthetic
2016-06-17,STW,120.83029937151193,120.83029937151193,1000000,synthetic
2016-06-20,STW,122.11625677516274,122.11625677516274,1000000,synthetic
2016-06-21,STW,120.39761012972727,120.39761012972727,1000000,synthetic
2016-06-22,STW,119.16052691428685,119.16052691428685,1000000,synthetic
2016-06-23,STW,117.12167459358444,117.12167459358444,1000000,synthetic
2016-06-24,STW,116.30403586687676,116.30403586687676,1000000,synthetic
2016-06-27,STW,116.7853865368873,116.7853865368873,1000000,synthetic
2016-06-28,STW,117.36111160778758,117.36111160778758,1000000,synthetic
2016-06-29,STW,117.69656213323647,117.69656213323647,1000000,synthetic
2016-06-30,STW,116.16356493891709,116.16356493891709,1000000,synthetic
2016-07-01,STW,113.67732668936313,113.67732668936313,1000000,synthetic
2016-07-04,STW,113.83482582942987,113.83482582942987,1000000,synthetic
2016-07-05,STW,113.41831310703809,113.41831310703809,1000000,synthetic
2016-07-06,STW,114.01598985694568,114.01598985694568,1000000,synthetic
2016-07-07,STW,114.98838472620108,114.98838472620108,1000000,synthetic
2016-07-08,STW,115.2769271665985,115.2769271665985,1000000,synthetic
2016-07-11,STW,115.79396339004356,115.79396339004356,1000000,synthetic
2016-07-12,STW,116.10337377444773,116.10337377444773,1000000,synthetic
2016-07-13,STW,116.77157549521178,116.77157549521178,1000000,synthetic
