date,ticker,close,adjusted_close,volume,source
2015-03-25,STW,107.89827612100858,107.89827612100858,1000000,synthetic
2015-03-26,STW,107.9245086374049,107.9245086374049,1000000,synthetic
2015-03-27,STW,107.82842342330557,107.82842342330557,1000000,synthetic
2015-03-30,STW,107.82270844956253,107.82270844956253,1000000,synthetic
2015-03-31,STW,107.5957286433088,107.5957286433088,1000000,synthetic
2015-04-01,STW,107.31672395763734,107.31672395763734,1000000,synthetic
2015-04-02,STW,107.00193784174978,107.00193784174978,1000000,synthetic
2015-04-03,STW,107.1533751771479,107.1533751771479,1000000,synthetic
2015-04-06,STW,107.35737942642092,107.35737942642092,1000000,synthetic
2015-04-07,STW,107.40979099230992,107.40979099230992,1000000,synthetic
2015-04-08,STW,107.48325497000783,107.48325497000783,1000000,synthetic
2015-04-09,STW,107.4198082936163,107.4198082936163,1000000,synthetic
2015-04-10,STW,107.45133769147776,107.45133769147776,1000000,synthetic
2015-04-13,STW,107.46828088016618,107.46828088016618,1000000,synthetic
2015-04-14,STW,107.43633098896603,107.43633098896603,1000000,synthetic
2015-04-15,STW,107.927146013519,107.927146013519,1000000,synthetic
2015-04-16,STW,108.18253926882883,108.18253926882883,1000000,synthetic
2015-04-17,STW,108.19149085051562,108.19149085051562,1000000,synthetic
2015-04-20,STW,107.81676176395617,107.81676176395617,1000000,synthetic
2015-04-21,STW,107.92198309043806,107.92198309043806,1000000,synthetic
2015-04-22,STW,107.48510666116464,107.48510666116464,1000000,synthetic
2015-04-23,STW,107.49922835763512,107.49922835763512,1000000,synthetic
2015-04-24,STW,107.36843280704508,107.36843280704508,1000000,synthetic
2015-04-27,STW,107.87105503300893,107.87105503300893,1000000,synthetic
2015-04-28,STW,108.3876933509755,108.3876933509755,1000000,synthetic
2015-04-29,STW,107.80763352456049,107.80763352456049,1000000,synthetic
2015-04-30,STW,108.35785804143734,108.35785804143734,1000000,synthetic
2015-05-01,STW,108.46270638257765,108.46270638257765,1000000,synthetic
2015-05-04,STW,108.41248951924345,108.41248951924345,1000000,synthetic
2015-05-05,STW,108.27875296591978,108.27875296591978,1000000,synthetic
2015-05-06,STW,107.92677253316995,107.92677253316995,1000000,synthetic
2015-05-07,STW,107.87904247197204,107.87904247197204,1000000,synthetic
2015-05-08,STW,107.93400909014048,107.93400909014048,1000000,synthetic
2015-05-11,STW,108.39735352596098,108.39735352596098,1000000,synthetic
2015-05-12,STW,108.54537691201429,108.54537691201429,1000000,synthetic
2015-05-13,STW,108.70687796800954,108.70687796800954,1000000,synthetic
2015-05-14,STW,108.26210692300478,108.26210692300478,1000000,synthetic
2015-05-15,STW,108.51733101504162,108.51733101504162,1000000,synthetic
2015-05-18,STW,108.90604910489259,108.90604910489259,1000000,synthetic
2015-05-19,STW,109.41431960631054,109.41431960631054,1000000,synthetic
2015-05-20,STW,109.2265136574519,109.2265136574519,1000000,synthetic
2015-05-21,STW,109.40205880640725,109.40205880640725,1000000,synthetic
2015-05-22,STW,109.76684757576575,109.76684757576575,1000000,synthetic
2015-05-25,STW,109.94114514730704,109.94114514730704,1000000,synthetic
2015-05-26,STW,109.80677973951207,109.80677973951207,1000000,synthetic
2015-05-27,STW,109.99940775461978,109.99940775461978,1000000,synthetic
2015-05-28,STW,110.39067413306411,110.39067413306411,1000000,synthetic
2015-05-29,STW,110.46357956290065,110.46357956290065,1000000,synthetic
2015-06-01,STW,110.55516477296665,110.55516477296665,1000000,synthetic
2015-06-02,STW,110.96831910748952,110.96831910748952,1000000,synthetic
2015-06-03,STW,111.12193529477439,111.12193529477439,1000000,synthetic
2015-06-04,STW,111.14355314044131,111.14355314044131,1000000,synthetic
2015-06-05,STW,111.16404644587715,111.16404644587715,1000000,synthetic
2015-06-08,STW,111.24289608679696,111.24289608679696,1000000,synthetic
2015-06-09,STW,111.20468186893389,111.20468186893389,1000000,synthetic
2015-06-10,STW,111.31503502755042,111.31503502755042,1000000,synthetic
2015-06-11,STW,111.60007002628795,111.60007002628795,1000000,synthetic
2015-06-12,STW,111.95205102163285,111.95205102163285,1000000,synthetic
2015-06-15,STW,112.48101462028497,112.48101462028497,1000000,synthetic
2015-06-16,STW,112.66399944813656,112.66399944813656,1000000,synthetic
2015-06-17,STW,112.42089275602368,112.42089275602368,1000000,synthetic
2015-06-18,STW,112.59409956488756,112.59409956488756,1000000,synthetic
2015-06-19,STW,112.29970240220428,112.29970240220428,1000000,synthetic
2015-06-22,STW,113.07979223432478,113.07979223432478,1000000,synthetic
2015-06-23,STW,113.02754019724044,113.02754019724044,1000000,synthetic
2015-06-24,STW,113.17404361867942,113.17404361867942,1000000,synthetic
2015-06-25,STW,113.0250970045595,113.0250970045595,1000000,synthetic
2015-06-26,STW,113.18078554359079,113.18078554359079,1000000,synthetic
2015-06-29,STW,112.97530010462565,112.97530010462565,1000000,synthetic
2015-06-30,STW,113.47889009176721,113.47889009176721,1000000,synthetic
2015-07-01,STW,113.07991568095332,113.07991568095332,1000000,synthetic
2015-07-02,STW,113.42444623344356,113.42444623344356,1000000,synthetic
2015-07-03,STW,113.28213704948156,113.28213704948156,1000000,synthetic
2015-07-06,STW,113.24899110908288,113.24899110908288,1000000,synthetic
2015-07-07,STW,113.3713780917159,113.3713780917159,1000000,synthetic
2015-07-08,STW,113.68742571444947,113.68742571444947,1000000,synthetic
2015-07-09,STW,113.82096097935053,113.82096097935053,1000000,synthetic
2015-07-10,STW,113.95800950260622,113.95800950260622,1000000,synthetic
2015-07-13,STW,113.6868277754844,113.6868277754844,1000000,synthetic
2015-07-14,STW,113.47515228621758,113.47515228621758,1000000,synthetic
2015-07-15,STW,113.64588528574275,113.64588528574275,1000000,synthetic
2015-07-16,STW,113.62232169045879,113.62232169045879,1000000,synthetic
2015-07-17,STW,113.60702173459214,113.60702173459214,1000000,synthetic
2015-07-20,STW,113.87441070187836,113.87441070187836,1000000,synthetic
2015-07-21,STW,114.20344563024338,114.20344563024338,1000000,synthetic
2015-07-22,STW,114.33128238551207,114.33128238551207,1000000,synthetic
2015-07-23,STW,113.93240905523238,113.93240905523238,1000000,synthetic
2015-07-24,STW,113.66144029809804,113.66144029809804,1000000,synthetic
2015-07-27,STW,113.76272514784107,113.76272514784107,1000000,synthetic
2015-07-28,STW,113.5385061582181,113.5385061582181,1000000,synthetic
2015-07-29,STW,113.34916723195836,113.34916723195836,1000000,synthetic
2015-07-30,STW,113.05277891007167,113.05277891007167,1000000,synthetic
2015-07-31,STW,113.27197129960673,113.27197129960673,1000000,synthetic
2015-08-03,STW,113.35639531043589,113.35639531043589,1000000,synthetic
2015-08-04,STW,113.33425531087968,113.33425531087968,1000000,synthetic
2015-08-05,STW,113.21949879983038,113.21949879983038,1000000,synthetic
2015-08-06,STW,112.88073544389437,112.88073544389437,1000000,synthetic
2015-08-07,STW,113.12431796632876,113.12431796632876,1000000,synthetic
2015-08-10,STW,113.38812360211463,113.38812360211463,1000000,synthetic
2015-08-11,STW,113.50961092929506,113.50961092929506,1000000,synthetic
2015-08-12,STW,113.53732394994631,113.53732394994631,1000000,synthetic
2015-08-13,STW,113.61169990714532,113.61169990714532,1000000,synthetic
2015-08-14,STW,113.50843970461571,113.50843970461571,1000000,synthetic
2015-08-17,STW,113.9273556542375,113.9273556542375,1000000,synthetic
2015-08-18,STW,113.76285268154538,113.76285268154538,1000000,synthetic
2015-08-19,STW,113.93840683556246,113.93840683556246,1000000,synthetic
2015-08-20,STW,113.8037147818342,113.8037147818342,1000000,synthetic
2015-08-21,STW,113.87635165303153,113.87635165303153,1000000,synthetic
2015-08-24,STW,114.14975960002471,114.14975960002471,1000000,synthetic
2015-08-25,STW,114.19122065937124,114.19122065937124,1000000,synthetic
2015-08-26,STW,114.5469424381164,114.5469424381164,1000000,synthetic
2015-08-27,STW,114.55136166866266,114.55136166866266,1000000,synthetic
2015-08-28,STW,114.76591132933014,114.76591132933014,1000000,synthetic
2015-08-31,STW,114.93226210082017,114.93226210082017,1000000,synthetic
2015-09-01,STW,115.29985441556012,115.29985441556012,1000000,synthetic
2015-09-02,STW,115.92799976359802,115.92799976359802,1000000,synthetic
2015-09-03,STW,116.58455297691528,116.58455297691528,1000000,synthetic
2015-09-04,STW,116.46642463761022,116.46642463761022,1000000,synthetic
2015-09-07,STW,116.670037918276,116.670037918276,1000000,synthetic
2015-09-08,STW,116.70294554371546,116.70294554371546,1000000,synthetic
2015-09-09,STW,116.70076302618062,116.70076302618062,1000000,synthetic
2015-09-10,STW,116.72509130851176,116.72509130851176,1000000,synthetic
2015-09-11,STW,117.52966823251758,117.52966823251758,1000000,synthetic
2015-09-14,STW,117.97636016730519,117.97636016730519,1000000,synthetic
2015-09-15,STW,117.8905684549886,117.8905684549886,1000000,synthetic
2015-09-16,STW,118.20653262167804,118.20653262167804,1000000,synthetic
2015-09-17,STW,118.4414033404693,118.4414033404693,1000000,synthetic
2015-09-18,STW,118.08060180017144,118.08060180017144,1000000,synthetic
2015-09-21,STW,119.27420966602158,119.27420966602158,1000000,synthetic
2015-09-22,STW,119.47700117005715,119.47700117005715,1000000,synthetic
2015-09-23,STW,120.22942088806417,120.22942088806417,1000000,synthetic
2015-09-24,STW,120.32397116299009,120.32397116299009,1000000,synthetic
2015-09-25,STW,120.23045456688605,120.23045456688605,1000000,synthetic
2015-09-28,STW,120.53492734760766,120.53492734760766,1000000,synthetic
2015-09-29,STW,120.8980755692459,120.8980755692459,1000000,synthetic
2015-09-30,STW,121.3553102167547,121.3553102167547,1000000,synthetic
2015-10-01,STW,121.1775839031753,121.1775839031753,1000000,synthetic
2015-10-02,STW,121.15229694709966,121.15229694709966,1000000,synthetic
2015-10-05,STW,120.41730163490672,120.41730163490672,1000000,synthetic
2015-10-06,STW,120.54384949924899,120.54384949924899,1000000,synthetic
2015-10-07,STW,120.98952953826702,120.98952953826702,1000000,synthetic
2015-10-08,STW,121.07704908559023,121.07704908559023,1000000,synthetic
2015-10-09,STW,121.15743658025144,121.15743658025144,1000000,synthetic
2015-10-12,STW,121.28464349479164,121.28464349479164,1000000,synthetic
2015-10-13,STW,121.14313832597645,121.14313832597645,1000000,synthetic
2015-10-14,STW,121.19248687694044,121.19248687694044,1000000,synthetic
2015-10-15,STW,121.42148417240442,121.42148417240442,1000000,synthetic
2015-10-16,STW,121.53041443500979,121.53041443500979,1000000,synthetic
2015-10-19,STW,121.99151898969384,121.99151898969384,1000000,synthetic
2015-10-20,STW,122.03315529369611,122.03315529369611,1000000,synthetic
2015-10-21,STW,122.0881366346267,122.0881366346267,1000000,synthetic
2015-10-22,STW,122.24119695455522,122.24119695455522,1000000,synthetic
2015-10-23,STW,122.09880491681213,122.09880491681213,1000000,synthetic
2015-10-26,STW,122.16161247075534,122.16161247075534,1000000,synthetic
2015-10-27,STW,122.27231438581158,122.27231438581158,1000000,synthetic
2015-10-28,STW,122.2220522639734,122.2220522639734,1000000,synthetic
2015-10-29,STW,122.247916191722,122.247916191722,1000000,synthetic
2015-10-30,STW,122.53963600560253,122.53963600560253,1000000,synthetic
2015-11-02,STW,122.61961241734237,122.61961241734237,1000000,synthetic
2015-11-03,STW,122.68149383697724,122.68149383697724,1000000,synthetic
2015-11-04,STW,122.84273981732481,122.84273981732481,1000000,synthetic
2015-11-05,STW,123.05744637316549,123.05744637316549,1000000,synthetic
2015-11-06,STW,123.60598774536278,123.60598774536278,1000000,synthetic
2015-11-09,STW,124.01392671456965,124.01392671456965,1000000,synthetic
2015-11-10,STW,124.09224122019822,124.09224122019822,1000000,synthetic
2015-11-11,STW,124.61539462510433,124.61539462510433,1000000,synthetic
2015-11-12,STW,124.97443838684836,124.97443838684836,1000000,synthetic
2015-11-13,STW,125.20182252022944,125.20182252022944,1000000,synthetic
2015-11-16,STW,125.00182673651,125.00182673651,1000000,synthetic
2015-11-17,STW,124.87753950991227,124.87753950991227,1000000,synthetic
2015-11-18,STW,125.22850751394901,125.22850751394901,1000000,synthetic
2015-11-19,STW,125.34782688030946,125.34782688030946,1000000,synthetic
2015-11-20,STW,125.49428441586544,125.49428441586544,1000000,synthetic
2015-11-23,STW,125.27116250527537,125.27116250527537,1000000,synthetic
2015-11-24,STW,125.6457243449586,125.6457243449586,1000000,synthetic
2015-11-25,STW,126.05370835829038,126.05370835829038,1000000,synthetic
2015-11-26,STW,126.27155845675327,126.27155845675327,1000000,synthetic
2015-11-27,STW,126.40355566212813,126.40355566212813,1000000,synthetic
2015-11-30,STW,127.01095325708826,127.01095325708826,1000000,synthetic
2015-12-01,STW,126.66030882717641,126.66030882717641,1000000,synthetic
2015-12-02,STW,126.8188668346099,126.8188668346099,1000000,synthetic
2015-12-03,STW,127.07190951873943,127.07190951873943,1000000,synthetic
2015-12-04,STW,126.81325737397067,126.81325737397067,1000000,synthetic
2015-12-07,STW,127.65775575521555,127.65775575521555,1000000,synthetic
2015-12-08,STW,127.62188423281566,127.62188423281566,1000000,synthetic
2015-12-09,STW,127.42786004485447,127.42786004485447,1000000,synthetic
2015-12-10,STW,127.2084921771619,127.2084921771619,1000000,synthetic
2015-12-11,STW,127.37070477284391,127.37070477284391,1000000,synthetic
2015-12-14,STW,127.49410399020698,127.49410399020698,1000000,synthetic
2015-12-15,STW,127.27033572049527,127.27033572049527,1000000,synthetic
2015-12-16,STW,127.47087437684432,127.47087437684432,1000000,synthetic
2015-12-17,STW,126.96172692524831,126.96172692524831,1000000,synthetic
2015-12-18,STW,126.84836140805939,126.84836140805939,1000000,synthetic
2015-12-21,STW,126.71100086433236,126.71100086433236,1000000,synthetic
2015-12-22,STW,127.28287463237342,127.28287463237342,1000000,synthetic
2015-12-23,STW,127.64648163573116,127.64648163573116,1000000,synthetic
2015-12-24,STW,127.85652309180404,127.85652309180404,1000000,synthetic
2015-12-25,STW,128.22142078779507,128.22142078779507,1000000,synthetic
2015-12-28,STW,128.34904355409807,128.34904355409807,1000000,synthetic
2015-12-29,STW,128.21525773533816,128.21525773533816,1000000,synthetic
2015-12-30,STW,128.1702643191848,128.1702643191848,1000000,synthetic
2015-12-31,STW,128.52602027839418,128.52602027839418,1000000,synthetic
2016-01-01,STW,128.47670383743403,128.47670383743403,1000000,synthetic
2016-01-04,STW,128.65113464271874,128.65113464271874,1000000,synthetic
2016-01-05,STW,128.97268236904017,128.97268236904017,1000000,synthetic
2016-01-06,STW,128.79413718648692,128.79413718648692,1000000,synthetic
2016-01-07,STW,129.0931904953345,129.0931904953345,1000000,synthetic
2016-01-08,STW,129.23762004376985,129.23762004376985,1000000,synthetic
2016-01-11,STW,129.5792442018688,129.5792442018688,1000000,synthetic
2016-01-12,STW,129.50544720604805,129.50544720604805,1000000,synthetic
2016-01-13,STW,129.99464607163873,129.99464607163873,1000000,synthetic
2016-01-14,STW,129.95084184850052,129.95084184850052,1000000,synthetic
2016-01-15,STW,130.3350406652527,130.3350406652527,1000000,synthetic
2016-01-18,STW,130.0064678330543,130.0064678330543,1000000,synthetic
2016-01-19,STW,130.0660549955597,130.0660549955597,1000000,synthetic
2016-01-20,STW,130.270202049229,130.270202049229,1000000,synthetic
2016-01-21,STW,130.56352835537487,130.56352835537487,1000000,synthetic
2016-01-22,STW,130.43562785868795,130.43562785868795,1000000,synthetic
2016-01-25,STW,130.37588048566394,130.37588048566394,1000000,synthetic
2016-01-26,STW,130.0967263777556,130.0967263777556,1000000,synthetic
2016-01-27,STW,131.0193216026111,131.0193216026111,1000000,synthetic
2016-01-28,STW,131.0630934954017,131.0630934954017,1000000,synthetic
2016-01-29,STW,130.43301696845225,130.43301696845225,1000000,synthetic
2016-02-01,STW,130.1470820331895,130.1470820331895,1000000,synthetic
2016-02-02,STW,130.21546886877113,130.21546886877113,1000000,synthetic
2016-02-03,STW,129.87940089340492,129.87940089340492,1000000,synthetic
2016-02-04,STW,130.0730955933867,130.0730955933867,1000000,synthetic
2016-02-05,STW,130.3585834309718,130.3585834309718,1000000,synthetic
2016-02-08,STW,130.2112962059581,130.2112962059581,1000000,synthetic
2016-02-09,STW,130.38772205537614,130.38772205537614,1000000,synthetic
2016-02-10,STW,130.5021949522806,130.5021949522806,1000000,synthetic
2016-02-11,STW,130.29256513484168,130.29256513484168,1000000,synthetic
2016-02-12,STW,130.55371387004288,130.55371387004288,1000000,synthetic
2016-02-15,STW,130.46802410637005,130.46802410637005,1000000,synthetic
2016-02-16,STW,130.47601181111597,130.47601181111597,1000000,synthetic
2016-02-17,STW,130.22672664867167,130.22672664867167,1000000,synthetic
2016-02-18,STW,130.25900852280466,130.25900852280466,1000000,synthetic
2016-02-19,STW,130.4591806286537,130.4591806286537,1000000,synthetic
2016-02-22,STW,130.65444004895593,130.65444004895593,1000000,synthetic
2016-02-23,STW,130.74963816190504,130.74963816190504,1000000,synthetic
2016-02-24,STW,130.91344637243617,130.91344637243617,1000000,synthetic
2016-02-25,STW,131.70348345638214,131.70348345638214,1000000,synthetic
2016-02-26,STW,131.53775569108822,131.53775569108822,1000000,synthetic
2016-02-29,STW,131.59979615584328,131.59979615584328,1000000,synthetic
2016-03-01,STW,131.86635096251555,131.86635096251555,1000000,synthetic
2016-03-02,STW,131.79538945991558,131.79538945991558,1000000,synthetic
2016-03-03,STW,131.9405261478893,131.9405261478893,1000000,synthetic
2016-03-04,STW,132.42253558826232,132.42253558826232,1000000,synthetic
2016-03-07,STW,132.52418058745167,132.52418058745167,1000000,synthetic
2016-03-08,STW,132.52073498183202,132.52073498183202,1000000,synthetic
2016-03-09,STW,132.73966388663237,132.73966388663237,1000000,synthetic
2016-03-10,STW,132.604996959843,132.604996959843,1000000,synthetic
2016-03-11,STW,132.98955760693633,132.98955760693633,1000000,synthetic
2016-03-14,STW,133.51975771411287,133.51975771411287,1000000,synthetic
2016-03-15,STW,133.42717857672034,133.42717857672034,1000000,synthetic
2016-03-16,STW,133.56427299711493,133.56427299711493,1000000,synthetic
2016-03-17,STW,133.22223017222473,133.22223017222473,1000000,synthetic
2016-03-18,STW,133.74713833688367,133.74713833688367,1000000,synthetic
2016-03-21,STW,133.95006889594444,133.95006889594444,1000000,synthetic
2016-03-22,STW,133.9073803243645,133.9073803243645,1000000,synthetic
2016-03-23,STW,134.1215572427103,134.1215572427103,1000000,synthetic
2016-03-24,STW,134.78981251988998,134.78981251988998,1000000,synthetic
2016-03-25,STW,135.05727949389282,135.05727949389282,1000000,synthetic
2016-03-28,STW,135.41765216385863,135.41765216385863,1000000,synthetic
2016-03-29,STW,135.11624401126033,135.11624401126033,1000000,synthetic
2016-03-30,STW,134.7452924356159,134.7452924356159,1000000,synthetic
2016-03-31,STW,134.56932779847997,134.56932779847997,1000000,synthetic
2016-04-01,STW,134.46125709075244,134.46125709075244,1000000,synthetic
2016-04-04,STW,134.1929814633499,134.1929814633499,1000000,synthetic
2016-04-05,STW,134.52974360518016,134.52974360518016,1000000,synthetic
2016-04-06,STW,134.2592436716053,134.2592436716053,1000000,synthetic
2016-04-07,STW,134.3039766691638,134.3039766691638,1000000,synthetic
2016-04-08,STW,134.73125561597183,134.73125561597183,1000000,synthetic
2016-04-11,STW,135.23866508008103,135.23866508008103,1000000,synthetic
2016-04-12,STW,135.4335918295451,135.4335918295451,1000000,synthetic
2016-04-13,STW,135.33596713905007,135.33596713905007,1000000,synthetic
2016-04-14,STW,135.29930879912612,135.29930879912612,1000000,synthetic
2016-04-15,STW,135.60883107117797,135.60883107117797,1000000,synthetic
2016-04-18,STW,135.13339362866245,135.13339362866245,1000000,synthetic
2016-04-19,STW,134.92086285953536,134.92086285953536,1000000,synthetic
2016-04-20,STW,135.01134226690073,135.01134226690073,1000000,synthetic
2016-04-21,STW,135.3056495517208,135.3056495517208,1000000,synthetic
2016-04-22,STW,135.75982446312537,135.75982446312537,1000000,synthetic
2016-04-25,STW,135.59131942960715,135.59131942960715,1000000,synthetic
2016-04-26,STW,135.78237182634268,135.78237182634268,1000000,synthetic
2016-04-27,STW,135.71544837407865,135.71544837407865,1000000,synthetic
2016-04-28,STW,135.60900359174494,135.60900359174494,1000000,synthetic
2016-04-29,STW,136.35395569645758,136.35395569645758,1000000,synthetic
2016-05-02,STW,136.55451142382034,136.55451142382034,1000000,synthetic
2016-05-03,STW,137.12834231539352,137.12834231539352,1000000,synthetic
2016-05-04,STW,137.34278869628085,137.34278869628085,1000000,synthetic
2016-05-05,STW,137.6602286100811,137.6602286100811,1000000,synthetic
2016-05-06,STW,137.53194544964202,137.53194544964202,1000000,synthetic
2016-05-09,STW,137.69887714317656,137.69887714317656,1000000,synthetic
2016-05-10,STW,138.17897680187878,138.17897680187878,1000000,synthetic
2016-05-11,STW,138.0035420426035,138.0035420426035,1000000,synthetic
2016-05-12,STW,138.48499515991395,138.48499515991395,1000000,synthetic
2016-05-13,STW,138.55247185009026,138.55247185009026,1000000,synthetic
2016-05-16,STW,138.9992536468905,138.9992536468905,1000000,synthetic
2016-05-17,STW,138.8987079123365,138.8987079123365,1000000,synthetic
2016-05-18,STW,139.8284375051289,139.8284375051289,1000000,synthetic
2016-05-19,STW,140.02023056805191,140.02023056805191,1000000,synthetic
2016-05-20,STW,140.1927756254969,140.1927756254969,1000000,synthetic
2016-05-23,STW,140.23621406339439,140.23621406339439,1000000,synthetic
2016-05-24,STW,141.017678462626,141.017678462626,1000000,synthetic
2016-05-25,STW,140.77420479800534,140.77420479800534,1000000,synthetic
2016-05-26,STW,140.613153421872,140.613153421872,1000000,synthetic
2016-05-27,STW,140.79809630156655,140.79809630156655,1000000,synthetic
2016-05-30,STW,140.5581043830629,140.5581043830629,1000000,synthetic
2016-05-31,STW,141.25622203692026,141.25622203692026,1000000,synthetic
2016-06-01,STW,141.2250976951286,141.2250976951286,1000000,synthetic
2016-06-02,STW,141.4268704887763,141.4268704887763,1000000,synthetic
2016-06-03,STW,141.51651934223398,141.51651934223398,1000000,synthetic
2016-06-06,STW,141.27693815779529,141.27693815779529,1000000,synthetic
2016-06-07,STW,141.42950808476937,141.42950808476937,1000000,synthetic
2016-06-08,STW,141.95557598926095,141.95557598926095,1000000,synthetic
2016-06-09,STW,142.18045758967327,142.18045758967327,1000000,synthetic
2016-06-10,STW,142.06958298138574,142.06958298138574,1000000,synthetic
2016-06-13,STW,142.37514023202553,142.37514023202553,1000000,synthetic
2016-06-14,STW,142.54246589092753,142.54246589092753,1000000,synthetic
2016-06-15,STW,142.5520150505174,142.5520150505174,1000000,synthetic
2016-06-16,STW,142.5113055024622,142.5113055024622,1000000,synthetic
2016-06-17,STW,142.74789049768003,142.74789049768003,1000000,synthetic
2016-06-20,STW,143.1733905334239,143.1733905334239,1000000,synthetic
2016-06-21,STW,142.99736530071348,142.99736530071348,1000000,synthetic
2016-06-22,STW,142.95119870743892,142.95119870743892,1000000,synthetic
2016-06-23,STW,143.42367021174925,143.42367021174925,1000000,synthetic
2016-06-24,STW,143.33984131541308,143.33984131541308,1000000,synthetic
2016-06-27,STW,143.5023161594523,143.5023161594523,1000000,synthetic
2016-06-28,STW,144.00878906295853,144.00878906295853,1000000,synthetic
2016-06-29,STW,144.37523704141717,144.37523704141717,1000000,synthetic
2016-06-30,STW,144.4948870527873,144.4948870527873,1000000,synthetic
2016-07-01,STW,144.62747671230704,144.62747671230704,1000000,synthetic
2016-07-04,STW,144.56055899706135,144.56055899706135,1000000,synthetic
2016-07-05,STW,144.5392725370129,144.5392725370129,1000000,synthetic
2016-07-06,STW,145.28462963038407,145.28462963038407,1000000,synthetic
2016-07-07,STW,145.26901021704793,145.26901021704793,1000000,synthetic
2016-07-08,STW,145.79004348241364,145.79004348241364,1000000,synthetic
2016-07-11,STW,146.21577391536763,146.21577391536763,1000000,synthetic
2016-07-12,STW,146.44175338715925,146.44175338715925,1000000,synthetic
2016-07-13,STW,146.75901254821602,146.75901254821602,1000000,synthetic
