date,ticker,open,high,low,close,adjusted_close,volume,source
2012-03-14,ASX200,4260.7998046875,4294.89990234375,4260.39990234375,4287.2001953125,4287.2001953125,0,yfinance
2012-03-15,ASX200,4282.10009765625,4282.39990234375,4264.7998046875,4277.7998046875,4277.7998046875,0,yfinance
2012-03-16,ASX200,4278.2998046875,4283.60009765625,4263.7998046875,4276.2001953125,4276.2001953125,0,yfinance
2012-03-19,ASX200,4282.39990234375,4309.0,4281.39990234375,4290.7998046875,4290.7998046875,0,yfinance
2012-03-20,ASX200,4292.39990234375,4292.7001953125,4263.10009765625,4275.0,4275.0,0,yfinance
2012-03-21,ASX200,4265.5,4275.2001953125,4242.7998046875,4254.2998046875,4254.2998046875,0,yfinance
2012-03-22,ASX200,4251.60009765625,4282.7001953125,4250.7998046875,4273.7001953125,4273.7001953125,0,yfinance
2012-03-23,ASX200,4262.2998046875,4277.7998046875,4238.39990234375,4270.39990234375,4270.39990234375,0,yfinance
2012-03-26,ASX200,4269.7001953125,4289.7998046875,4262.7998046875,4262.7998046875,4262.7998046875,0,yfinance
2012-03-27,ASX200,4273.5,4308.39990234375,4273.39990234375,4301.2998046875,4301.2998046875,0,yfinance
2012-03-28,ASX200,4297.7998046875,4346.89990234375,4294.7998046875,4343.5,4343.5,0,yfinance
2012-03-29,ASX200,4339.39990234375,4351.10009765625,4328.7001953125,4337.89990234375,4337.89990234375,0,yfinance
2012-03-30,ASX200,4340.2998046875,4361.10009765625,4335.2001953125,4335.2001953125,4335.2001953125,0,yfinance
2012-04-02,ASX200,4349.39990234375,4377.5,4327.7998046875,4329.2998046875,4329.2998046875,0,yfinance
2012-04-03,ASX200,4336.2998046875,4351.7998046875,4327.7001953125,4337.0,4337.0,0,yfinance
2012-04-04,ASX200,4328.10009765625,4341.5,4316.39990234375,4333.89990234375,4333.89990234375,0,yfinance
2012-04-05,ASX200,4322.5,4323.10009765625,4286.2998046875,4319.7998046875,4319.7998046875,0,yfinance
2012-04-10,ASX200,4309.7998046875,4310.0,4274.5,4292.2998046875,4292.2998046875,0,yfinance
2012-04-12,ASX200,4248.89990234375,4280.60009765625,4248.89990234375,4280.60009765625,4280.60009765625,0,yfinance
2012-04-13,ASX200,4294.39990234375,4330.5,4294.39990234375,4323.2998046875,4323.2998046875,0,yfinance
2012-04-16,ASX200,4312.5,4312.7001953125,4288.0,4302.2998046875,4302.2998046875,0,yfinance
2012-04-17,ASX200,4302.0,4321.39990234375,4286.39990234375,4288.7998046875,4288.7998046875,0,yfinance
2012-04-18,ASX200,4301.60009765625,4349.39990234375,4301.39990234375,4348.7001953125,4348.7001953125,0,yfinance
2012-04-19,ASX200,4349.89990234375,4377.10009765625,4347.39990234375,4362.7001953125,4362.7001953125,0,yfinance
2012-04-20,ASX200,4359.2998046875,4368.10009765625,4353.5,4366.5,4366.5,0,yfinance
2012-04-23,ASX200,4364.2998046875,4364.60009765625,4351.0,4352.39990234375,4352.39990234375,0,yfinance
2012-04-24,ASX200,4344.7998046875,4373.39990234375,4337.7001953125,4360.39990234375,4360.39990234375,0,yfinance
2012-04-26,ASX200,4369.10009765625,4393.7998046875,4367.0,4375.2001953125,4375.2001953125,0,yfinance
2012-04-27,ASX200,4376.7001953125,4386.10009765625,4362.10009765625,4362.10009765625,4362.10009765625,0,yfinance
2012-04-30,ASX200,4373.39990234375,4397.89990234375,4373.0,4396.60009765625,4396.60009765625,0,yfinance
2012-05-01,ASX200,4398.60009765625,4448.5,4398.60009765625,4429.5,4429.5,0,yfinance
2012-05-02,ASX200,4435.89990234375,4445.89990234375,4428.5,4435.89990234375,4435.89990234375,0,yfinance
2012-05-03,ASX200,4434.89990234375,4443.5,4429.0,4429.0,4429.0,0,yfinance
2012-05-04,ASX200,4421.7998046875,4421.7998046875,4389.2001953125,4396.0,4396.0,0,yfinance
2012-05-07,ASX200,4375.39990234375,4375.39990234375,4299.0,4301.2998046875,4301.2998046875,0,yfinance
2012-05-08,ASX200,4310.2998046875,4327.2001953125,4297.39990234375,4314.39990234375,4314.39990234375,0,yfinance
2012-05-09,ASX200,4310.7998046875,4312.2001953125,4257.89990234375,4275.10009765625,4275.10009765625,0,yfinance
2012-05-10,ASX200,4269.89990234375,4296.10009765625,4269.89990234375,4295.60009765625,4295.60009765625,0,yfinance
2012-05-11,ASX200,4296.0,4302.2001953125,4274.39990234375,4285.10009765625,4285.10009765625,0,yfinance
2012-05-14,ASX200,4287.5,4304.39990234375,4284.2001953125,4297.0,4297.0,0,yfinance
2012-05-15,ASX200,4285.7998046875,4285.7998046875,4251.7998046875,4266.2998046875,4266.2998046875,0,yfinance
2012-05-16,ASX200,4252.7998046875,4252.7998046875,4165.5,4165.5,4165.5,0,yfinance
2012-05-17,ASX200,4169.2001953125,4183.89990234375,4136.89990234375,4157.39990234375,4157.39990234375,0,yfinance
2012-05-18,ASX200,4141.7998046875,4141.7998046875,4026.5,4046.5,4046.5,0,yfinance
2012-05-21,ASX200,4053.199951171875,4088.699951171875,4043.699951171875,4073.60009765625,4073.60009765625,0,yfinance
2012-05-22,ASX200,4083.5,4122.60009765625,4083.5,4121.0,4121.0,0,yfinance
2012-05-23,ASX200,4117.5,4117.5,4065.800048828125,4067.0,4067.0,0,yfinance
2012-05-24,ASX200,4068.199951171875,4089.699951171875,4050.60009765625,4055.800048828125,4055.800048828125,0,yfinance
2012-05-25,ASX200,4057.300048828125,4071.300048828125,4024.800048828125,4029.199951171875,4029.199951171875,0,yfinance
2012-05-28,ASX200,4029.199951171875,4070.800048828125,4029.199951171875,4068.0,4068.0,0,yfinance
2012-05-29,ASX200,4068.0,4118.0,4037.89990234375,4114.39990234375,4114.39990234375,0,yfinance
2012-05-30,ASX200,4114.39990234375,4114.39990234375,4070.5,4094.199951171875,4094.199951171875,0,yfinance
2012-05-31,ASX200,4094.199951171875,4094.199951171875,4035.89990234375,4076.300048828125,4076.300048828125,0,yfinance
2012-06-01,ASX200,4076.300048828125,4076.300048828125,4030.39990234375,4063.89990234375,4063.89990234375,0,yfinance
2012-06-04,ASX200,4063.89990234375,4063.89990234375,3985.0,3985.0,3985.0,0,yfinance
2012-06-05,ASX200,3985.0,4047.199951171875,3985.0,4043.699951171875,4043.699951171875,0,yfinance
2012-06-06,ASX200,4043.699951171875,4063.699951171875,4035.0,4055.300048828125,4055.300048828125,0,yfinance
2012-06-07,ASX200,4055.300048828125,4118.2001953125,4055.300048828125,4108.60009765625,4108.60009765625,0,yfinance
2012-06-08,ASX200,4108.60009765625,4121.39990234375,4054.800048828125,4063.699951171875,4063.699951171875,0,yfinance
2012-06-12,ASX200,4063.699951171875,4085.60009765625,4060.800048828125,4072.89990234375,4072.89990234375,0,yfinance
2012-06-13,ASX200,4072.89990234375,4087.800048828125,4048.5,4063.800048828125,4063.800048828125,0,yfinance
2012-06-14,ASX200,4063.800048828125,4063.800048828125,4026.5,4042.199951171875,4042.199951171875,0,yfinance
2012-06-15,ASX200,4042.199951171875,4064.199951171875,4035.0,4057.300048828125,4057.300048828125,0,yfinance
2012-06-18,ASX200,4057.300048828125,4138.7998046875,4057.300048828125,4136.89990234375,4136.89990234375,0,yfinance
2012-06-19,ASX200,4136.89990234375,4136.89990234375,4103.5,4123.2998046875,4123.2998046875,0,yfinance
2012-06-20,ASX200,4123.2998046875,4159.2998046875,4123.2998046875,4132.39990234375,4132.39990234375,0,yfinance
2012-06-21,ASX200,4132.39990234375,4136.39990234375,4084.800048828125,4087.60009765625,4087.60009765625,0,yfinance
2012-06-22,ASX200,4087.60009765625,4087.60009765625,4038.60009765625,4048.199951171875,4048.199951171875,0,yfinance
2012-06-25,ASX200,4048.199951171875,4048.199951171875,3993.800048828125,4027.800048828125,4027.800048828125,0,yfinance
2012-06-26,ASX200,4027.800048828125,4027.800048828125,4002.300048828125,4013.300048828125,4013.300048828125,0,yfinance
2012-06-27,ASX200,4013.300048828125,4044.699951171875,4013.10009765625,4043.199951171875,4043.199951171875,0,yfinance
2012-06-28,ASX200,4043.199951171875,4074.10009765625,4041.300048828125,4044.800048828125,4044.800048828125,0,yfinance
2012-06-29,ASX200,4044.800048828125,4117.0,4032.39990234375,4094.60009765625,4094.60009765625,0,yfinance
2012-07-02,ASX200,4094.60009765625,4151.5,4094.60009765625,4133.0,4133.0,0,yfinance
2012-07-03,ASX200,4133.0,4141.7998046875,4119.89990234375,4127.2001953125,4127.2001953125,0,yfinance
2012-07-04,ASX200,4127.2001953125,4172.5,4127.2001953125,4172.2001953125,4172.2001953125,0,yfinance
2012-07-05,ASX200,4172.2001953125,4175.7998046875,4157.0,4169.2001953125,4169.2001953125,0,yfinance
2012-07-06,ASX200,4169.2001953125,4169.39990234375,4145.0,4157.7998046875,4157.7998046875,0,yfinance
2012-07-09,ASX200,4157.7998046875,4157.7998046875,4111.0,4118.2998046875,4118.2998046875,0,yfinance
2012-07-10,ASX200,4118.2998046875,4135.89990234375,4088.699951171875,4098.0,4098.0,0,yfinance
2012-07-11,ASX200,4098.0,4102.39990234375,4076.39990234375,4096.5,4096.5,0,yfinance
2012-07-12,ASX200,4096.5,4108.7001953125,4062.5,4068.0,4068.0,0,yfinance
2012-07-13,ASX200,4068.0,4103.0,4062.300048828125,4082.199951171875,4082.199951171875,0,yfinance
2012-07-16,ASX200,4082.199951171875,4126.89990234375,4082.199951171875,4105.10009765625,4105.10009765625,0,yfinance
2012-07-17,ASX200,4105.10009765625,4153.60009765625,4102.7001953125,4140.7998046875,4140.7998046875,0,yfinance
2012-07-18,ASX200,4140.7998046875,4144.2001953125,4120.7001953125,4123.60009765625,4123.60009765625,0,yfinance
2012-07-19,ASX200,4123.60009765625,4206.7001953125,4123.60009765625,4206.7001953125,4206.7001953125,0,yfinance
2012-07-20,ASX200,4206.7001953125,4215.60009765625,4186.10009765625,4199.10009765625,4199.10009765625,0,yfinance
2012-07-23,ASX200,4199.10009765625,4199.10009765625,4127.2998046875,4128.89990234375,4128.89990234375,0,yfinance
2012-07-24,ASX200,4128.89990234375,4140.7998046875,4113.7998046875,4133.2001953125,4133.2001953125,0,yfinance
2012-07-25,ASX200,4133.2001953125,4133.2001953125,4084.39990234375,4123.89990234375,4123.89990234375,0,yfinance
2012-07-26,ASX200,4123.89990234375,4150.89990234375,4122.39990234375,4147.7001953125,4147.7001953125,0,yfinance
2012-07-27,ASX200,4147.7001953125,4209.7998046875,4147.7001953125,4209.7998046875,4209.7998046875,0,yfinance
2012-07-30,ASX200,4209.7998046875,4256.2001953125,4209.7998046875,4245.7001953125,4245.7001953125,0,yfinance
2012-07-31,ASX200,4245.7001953125,4288.10009765625,4245.7001953125,4269.2001953125,4269.2001953125,0,yfinance
2012-08-01,ASX200,4269.2001953125,4269.2001953125,4253.7001953125,4262.7998046875,4262.7998046875,0,yfinance
2012-08-02,ASX200,4262.7998046875,4281.2001953125,4256.2998046875,4269.5,4269.5,0,yfinance
2012-08-03,ASX200,4269.5,4269.5,4212.7001953125,4221.5,4221.5,0,yfinance
2012-08-06,ASX200,4221.5,4288.2001953125,4221.5,4272.60009765625,4272.60009765625,0,yfinance
2012-08-07,ASX200,4272.60009765625,4294.39990234375,4272.60009765625,4291.60009765625,4291.60009765625,0,yfinance
2012-08-08,ASX200,4291.60009765625,4323.7998046875,4291.60009765625,4312.60009765625,4312.60009765625,0,yfinance
2012-08-09,ASX200,4312.60009765625,4330.39990234375,4308.2998046875,4308.2998046875,4308.2998046875,0,yfinance
2012-08-10,ASX200,4308.2998046875,4313.2001953125,4277.10009765625,4277.2998046875,4277.2998046875,0,yfinance
2012-08-13,ASX200,4277.2998046875,4314.7001953125,4277.2998046875,4283.2998046875,4283.2998046875,0,yfinance
2012-08-14,ASX200,4283.2998046875,4300.7998046875,4271.7998046875,4292.2001953125,4292.2001953125,0,yfinance
2012-08-15,ASX200,4292.2001953125,4312.39990234375,4267.10009765625,4281.2001953125,4281.2001953125,0,yfinance
2012-08-16,ASX200,4281.2001953125,4330.2001953125,4281.2001953125,4330.2001953125,4330.2001953125,0,yfinance
2012-08-17,ASX200,4330.2001953125,4370.10009765625,4329.2998046875,4370.10009765625,4370.10009765625,0,yfinance
2012-08-20,ASX200,4370.10009765625,4374.7001953125,4344.2001953125,4364.2998046875,4364.2998046875,0,yfinance
2012-08-21,ASX200,4364.2998046875,4402.7001953125,4359.5,4383.39990234375,4383.39990234375,0,yfinance
2012-08-22,ASX200,4383.39990234375,4384.2001953125,4367.2001953125,4376.0,4376.0,0,yfinance
2012-08-23,ASX200,4376.0,4403.89990234375,4372.0,4383.7001953125,4383.7001953125,0,yfinance
2012-08-24,ASX200,4383.7001953125,4383.7001953125,4339.10009765625,4349.0,4349.0,0,yfinance
2012-08-27,ASX200,4351.39990234375,4375.7998046875,4341.0,4343.7001953125,4343.7001953125,0,yfinance
2012-08-28,ASX200,4344.2001953125,4365.10009765625,4339.89990234375,4359.39990234375,4359.39990234375,0,yfinance
2012-08-29,ASX200,4359.39990234375,4360.10009765625,4346.39990234375,4356.39990234375,4356.39990234375,0,yfinance
2012-08-30,ASX200,4356.39990234375,4356.39990234375,4302.5,4315.7001953125,4315.7001953125,0,yfinance
2012-08-31,ASX200,4315.7001953125,4328.7998046875,4305.89990234375,4316.10009765625,4316.10009765625,0,yfinance
2012-09-03,ASX200,4310.0,4337.60009765625,4287.39990234375,4329.7001953125,4329.7001953125,0,yfinance
2012-09-04,ASX200,4329.7001953125,4334.5,4293.89990234375,4303.5,4303.5,0,yfinance
2012-09-05,ASX200,4303.5,4303.5,4261.2001953125,4278.7998046875,4278.7998046875,0,yfinance
2012-09-06,ASX200,4278.7998046875,4327.10009765625,4278.7998046875,4312.89990234375,4312.89990234375,0,yfinance
2012-09-07,ASX200,4312.89990234375,4358.2998046875,4312.89990234375,4325.7998046875,4325.7998046875,0,yfinance
2012-09-10,ASX200,4325.7998046875,4342.2998046875,4317.2998046875,4333.7998046875,4333.7998046875,0,yfinance
2012-09-11,ASX200,4333.7001953125,4333.7001953125,4316.7001953125,4325.7998046875,4325.7998046875,0,yfinance
2012-09-12,ASX200,4325.7998046875,4364.7998046875,4325.7998046875,4361.2998046875,4361.2998046875,0,yfinance
2012-09-13,ASX200,4361.2998046875,4361.2998046875,4337.2001953125,4339.39990234375,4339.39990234375,0,yfinance
2012-09-14,ASX200,4353.7001953125,4398.2998046875,4353.7001953125,4390.0,4390.0,0,yfinance
2012-09-17,ASX200,4404.2001953125,4412.2001953125,4392.10009765625,4402.5,4402.5,0,yfinance
2012-09-18,ASX200,4402.5,4404.39990234375,4383.2998046875,4394.7001953125,4394.7001953125,0,yfinance
2012-09-19,ASX200,4394.7001953125,4421.0,4386.2001953125,4418.39990234375,4418.39990234375,0,yfinance
2012-09-20,ASX200,4413.2998046875,4414.2998046875,4394.39990234375,4397.2001953125,4397.2001953125,0,yfinance
2012-09-21,ASX200,4397.7998046875,4418.39990234375,4396.7998046875,4408.2998046875,4408.2998046875,0,yfinance
2012-09-24,ASX200,4408.2998046875,4408.2998046875,4375.0,4385.5,4385.5,0,yfinance
2012-09-25,ASX200,4385.5,4385.5,4367.2998046875,4372.89990234375,4372.89990234375,0,yfinance
2012-09-26,ASX200,4363.7001953125,4365.89990234375,4348.7998046875,4361.60009765625,4361.60009765625,0,yfinance
2012-09-27,ASX200,4357.5,4384.7001953125,4336.89990234375,4384.2001953125,4384.2001953125,0,yfinance
2012-09-28,ASX200,4383.39990234375,4394.60009765625,4368.5,4387.0,4387.0,0,yfinance
2012-10-01,ASX200,4387.0,4411.39990234375,4375.0,4388.60009765625,4388.60009765625,0,yfinance
2012-10-02,ASX200,4393.60009765625,4438.2998046875,4393.60009765625,4433.0,4433.0,0,yfinance
2012-10-03,ASX200,4433.0,4454.60009765625,4432.5,4438.60009765625,4438.60009765625,0,yfinance
2012-10-04,ASX200,4438.60009765625,4457.39990234375,4436.7001953125,4452.39990234375,4452.39990234375,0,yfinance
2012-10-05,ASX200,4452.39990234375,4495.7998046875,4452.39990234375,4494.39990234375,4494.39990234375,0,yfinance
2012-10-08,ASX200,4494.39990234375,4495.7998046875,4476.7001953125,4481.89990234375,4481.89990234375,0,yfinance
2012-10-09,ASX200,4483.89990234375,4512.7998046875,4482.7998046875,4505.2998046875,4505.2998046875,0,yfinance
2012-10-10,ASX200,4498.2998046875,4499.0,4476.0,4490.7001953125,4490.7001953125,0,yfinance
2012-10-11,ASX200,4490.7001953125,4492.7998046875,4460.39990234375,4483.5,4483.5,0,yfinance
2012-10-12,ASX200,4483.5,4496.10009765625,4482.7001953125,4486.60009765625,4486.60009765625,0,yfinance
2012-10-15,ASX200,4486.60009765625,4492.7001953125,4479.2001953125,4483.39990234375,4483.39990234375,0,yfinance
2012-10-16,ASX200,4483.39990234375,4516.89990234375,4483.39990234375,4491.5,4491.5,0,yfinance
2012-10-17,ASX200,4491.5,4536.7998046875,4491.5,4528.2001953125,4528.2001953125,0,yfinance
2012-10-18,ASX200,4567.7001953125,4581.7998046875,4547.10009765625,4559.39990234375,4559.39990234375,0,yfinance
2012-10-19,ASX200,4559.39990234375,4571.7998046875,4538.0,4571.10009765625,4571.10009765625,0,yfinance
2012-10-22,ASX200,4558.5,4559.2001953125,4522.7001953125,4541.0,4541.0,0,yfinance
2012-10-23,ASX200,4539.0,4565.0,4537.2001953125,4543.10009765625,4543.10009765625,0,yfinance
2012-10-24,ASX200,4543.10009765625,4543.10009765625,4501.7001953125,4505.7998046875,4505.7998046875,0,yfinance
2012-10-25,ASX200,4504.7998046875,4518.7998046875,4502.7001953125,4510.5,4510.5,0,yfinance
2012-10-26,ASX200,4513.2998046875,4526.0,4472.10009765625,4472.39990234375,4472.39990234375,0,yfinance
2012-10-29,ASX200,4475.39990234375,4501.89990234375,4475.2001953125,4476.89990234375,4476.89990234375,0,yfinance
2012-10-30,ASX200,4477.39990234375,4498.89990234375,4472.7998046875,4485.7001953125,4485.7001953125,0,yfinance
2012-10-31,ASX200,4492.39990234375,4524.7998046875,4492.10009765625,4517.0,4517.0,0,yfinance
2012-11-01,ASX200,4517.0,4517.0,4457.60009765625,4457.60009765625,4457.60009765625,0,yfinance
2012-11-02,ASX200,4470.10009765625,4486.39990234375,4457.2998046875,4460.10009765625,4460.10009765625,0,yfinance
2012-11-05,ASX200,4457.39990234375,4478.0,4436.2001953125,4474.10009765625,4474.10009765625,0,yfinance
2012-11-06,ASX200,4473.0,4490.0,4470.39990234375,4484.7998046875,4484.7998046875,0,yfinance
2012-11-07,ASX200,4484.7998046875,4519.2998046875,4482.7998046875,4516.5,4516.5,0,yfinance
2012-11-08,ASX200,4516.5,4516.5,4459.89990234375,4483.7998046875,4483.7998046875,0,yfinance
2012-11-09,ASX200,4483.7998046875,4483.7998046875,4436.60009765625,4462.0,4462.0,0,yfinance
2012-11-12,ASX200,4458.5,4465.2001953125,4442.89990234375,4448.0,4448.0,0,yfinance
2012-11-13,ASX200,4446.10009765625,4447.10009765625,4379.7998046875,4379.7998046875,4379.7998046875,0,yfinance
2012-11-14,ASX200,4379.7998046875,4395.60009765625,4372.0,4388.39990234375,4388.39990234375,0,yfinance
2012-11-15,ASX200,4388.39990234375,4388.39990234375,4339.0,4349.2998046875,4349.2998046875,0,yfinance
2012-11-16,ASX200,4350.5,4351.7998046875,4334.2998046875,4336.7998046875,4336.7998046875,0,yfinance
2012-11-19,ASX200,4345.10009765625,4364.39990234375,4340.0,4361.39990234375,4361.39990234375,0,yfinance
2012-11-20,ASX200,4361.39990234375,4391.0,4361.39990234375,4385.7001953125,4385.7001953125,0,yfinance
2012-11-21,ASX200,4387.5,4389.0,4366.7998046875,4369.5,4369.5,0,yfinance
2012-11-22,ASX200,4376.2001953125,4428.60009765625,4374.0,4413.10009765625,4413.10009765625,0,yfinance
2012-11-23,ASX200,4413.10009765625,4413.2001953125,4397.89990234375,4413.0,4413.0,0,yfinance
2012-11-26,ASX200,4413.0,4426.0,4413.0,4424.2001953125,4424.2001953125,0,yfinance
2012-11-27,ASX200,4424.2001953125,4461.7001953125,4424.0,4456.7998046875,4456.7998046875,0,yfinance
2012-11-28,ASX200,4453.2001953125,4453.2001953125,4433.0,4447.2998046875,4447.2998046875,0,yfinance
2012-11-29,ASX200,4447.10009765625,4477.7001953125,4445.5,4477.7001953125,4477.7001953125,0,yfinance
2012-11-30,ASX200,4477.7001953125,4514.2001953125,4477.7001953125,4506.0,4506.0,0,yfinance
2012-12-03,ASX200,4506.0,4538.60009765625,4506.0,4531.5,4531.5,0,yfinance
2012-12-04,ASX200,4531.5,4537.0,4502.10009765625,4503.60009765625,4503.60009765625,0,yfinance
2012-12-05,ASX200,4503.60009765625,4525.10009765625,4500.2001953125,4520.39990234375,4520.39990234375,0,yfinance
2012-12-06,ASX200,4520.39990234375,4528.7998046875,4504.89990234375,4509.2998046875,4509.2998046875,0,yfinance
2012-12-07,ASX200,4516.10009765625,4554.10009765625,4515.60009765625,4551.7998046875,4551.7998046875,0,yfinance
2012-12-10,ASX200,4552.2001953125,4571.7001953125,4552.2001953125,4557.89990234375,4557.89990234375,0,yfinance
2012-12-11,ASX200,4557.89990234375,4581.0,4557.89990234375,4576.0,4576.0,0,yfinance
2012-12-12,ASX200,4576.0,4603.5,4576.0,4583.7998046875,4583.7998046875,0,yfinance
2012-12-13,ASX200,4583.7998046875,4592.2001953125,4577.7001953125,4582.7998046875,4582.7998046875,0,yfinance
2012-12-14,ASX200,4582.7998046875,4598.2998046875,4579.7998046875,4583.10009765625,4583.10009765625,0,yfinance
2012-12-17,ASX200,4583.10009765625,4586.2001953125,4569.39990234375,4573.39990234375,4573.39990234375,0,yfinance
2012-12-18,ASX200,4579.10009765625,4610.2998046875,4579.10009765625,4595.2001953125,4595.2001953125,0,yfinance
2012-12-19,ASX200,4604.2998046875,4627.10009765625,4603.2998046875,4617.7998046875,4617.7998046875,0,yfinance
2012-12-20,ASX200,4619.7001953125,4643.5,4610.2998046875,4634.10009765625,4634.10009765625,0,yfinance
2012-12-21,ASX200,4634.10009765625,4658.7001953125,4611.2001953125,4623.60009765625,4623.60009765625,0,yfinance
2012-12-24,ASX200,4625.7001953125,4645.5,4625.7001953125,4635.2001953125,4635.2001953125,0,yfinance
