date,ticker,close,adjusted_close,volume,source
2020-03-26,STW,109.02184063215854,109.02184063215854,1000000,synthetic
2020-03-27,STW,109.24316022820445,109.24316022820445,1000000,synthetic
2020-03-30,STW,109.56935920556808,109.56935920556808,1000000,synthetic
2020-03-31,STW,109.22937314705021,109.22937314705021,1000000,synthetic
2020-04-01,STW,109.28463100102681,109.28463100102681,1000000,synthetic
2020-04-02,STW,109.4969752583643,109.4969752583643,1000000,synthetic
2020-04-03,STW,109.52063141294713,109.52063141294713,1000000,synthetic
2020-04-06,STW,109.35677742450093,109.35677742450093,1000000,synthetic
2020-04-07,STW,109.30982583833695,109.30982583833695,1000000,synthetic
2020-04-08,STW,109.36874433100226,109.36874433100226,1000000,synthetic
2020-04-09,STW,110.02981348404373,110.02981348404373,1000000,synthetic
2020-04-10,STW,110.23367618706028,110.23367618706028,1000000,synthetic
2020-04-13,STW,110.31111553183254,110.31111553183254,1000000,synthetic
2020-04-14,STW,110.64609767574358,110.64609767574358,1000000,synthetic
2020-04-15,STW,110.65843514583291,110.65843514583291,1000000,synthetic
2020-04-16,STW,110.7448312481431,110.7448312481431,1000000,synthetic
2020-04-17,STW,110.48430343186499,110.48430343186499,1000000,synthetic
2020-04-20,STW,110.55201374572935,110.55201374572935,1000000,synthetic
2020-04-21,STW,110.51120514128851,110.51120514128851,1000000,synthetic
2020-04-22,STW,110.50597794635581,110.50597794635581,1000000,synthetic
2020-04-23,STW,110.78823125662427,110.78823125662427,1000000,synthetic
2020-04-24,STW,110.63616770602671,110.63616770602671,1000000,synthetic
2020-04-27,STW,110.85005813228163,110.85005813228163,1000000,synthetic
2020-04-28,STW,110.88941662908816,110.88941662908816,1000000,synthetic
2020-04-29,STW,111.57042574841631,111.57042574841631,1000000,synthetic
2020-04-30,STW,111.46855677757226,111.46855677757226,1000000,synthetic
2020-05-01,STW,111.5711724656294,111.5711724656294,1000000,synthetic
2020-05-04,STW,111.67867912629048,111.67867912629048,1000000,synthetic
2020-05-05,STW,111.66213768319369,111.66213768319369,1000000,synthetic
2020-05-06,STW,111.84781222827833,111.84781222827833,1000000,synthetic
2020-05-07,STW,111.44436575969226,111.44436575969226,1000000,synthetic
2020-05-08,STW,111.3504866263608,111.3504866263608,1000000,synthetic
2020-05-11,STW,111.24459014365537,111.24459014365537,1000000,synthetic
2020-05-12,STW,111.52450073391078,111.52450073391078,1000000,synthetic
2020-05-13,STW,111.68985064770722,111.68985064770722,1000000,synthetic
2020-05-14,STW,111.55614600559109,111.55614600559109,1000000,synthetic
2020-05-15,STW,111.70656815138081,111.70656815138081,1000000,synthetic
2020-05-18,STW,111.88023558050892,111.88023558050892,1000000,synthetic
2020-05-19,STW,112.376398644297,112.376398644297,1000000,synthetic
2020-05-20,STW,112.39496125003237,112.39496125003237,1000000,synthetic
2020-05-21,STW,112.93689499893821,112.93689499893821,1000000,synthetic
2020-05-22,STW,112.98749036310014,112.98749036310014,1000000,synthetic
2020-05-25,STW,113.34303967439429,113.34303967439429,1000000,synthetic
2020-05-26,STW,113.44563150472852,113.44563150472852,1000000,synthetic
2020-05-27,STW,113.24214681219462,113.24214681219462,1000000,synthetic
2020-05-28,STW,113.66447264098518,113.66447264098518,1000000,synthetic
2020-05-29,STW,113.62896342467239,113.62896342467239,1000000,synthetic
2020-06-01,STW,113.65235761114324,113.65235761114324,1000000,synthetic
2020-06-02,STW,113.91225378611966,113.91225378611966,1000000,synthetic
2020-06-03,STW,113.70201938292506,113.70201938292506,1000000,synthetic
2020-06-04,STW,114.10898035256736,114.10898035256736,1000000,synthetic
2020-06-05,STW,114.12790007167276,114.12790007167276,1000000,synthetic
2020-06-08,STW,114.61392740831575,114.61392740831575,1000000,synthetic
2020-06-09,STW,114.81330984112795,114.81330984112795,1000000,synthetic
2020-06-10,STW,115.46078634301531,115.46078634301531,1000000,synthetic
2020-06-11,STW,115.37721093266144,115.37721093266144,1000000,synthetic
2020-06-12,STW,116.02957370771858,116.02957370771858,1000000,synthetic
2020-06-15,STW,116.07366062781762,116.07366062781762,1000000,synthetic
2020-06-16,STW,115.64475928614848,115.64475928614848,1000000,synthetic
2020-06-17,STW,116.03718989726023,116.03718989726023,1000000,synthetic
2020-06-18,STW,116.14808121100519,116.14808121100519,1000000,synthetic
2020-06-19,STW,116.1930205801728,116.1930205801728,1000000,synthetic
2020-06-22,STW,116.71121802148241,116.71121802148241,1000000,synthetic
2020-06-23,STW,116.5726467561246,116.5726467561246,1000000,synthetic
2020-06-24,STW,116.42763644839746,116.42763644839746,1000000,synthetic
2020-06-25,STW,116.6086679867558,116.6086679867558,1000000,synthetic
2020-06-26,STW,116.54940331495666,116.54940331495666,1000000,synthetic
2020-06-29,STW,116.85245269733839,116.85245269733839,1000000,synthetic
2020-06-30,STW,116.86326552409896,116.86326552409896,1000000,synthetic
2020-07-01,STW,116.98487135841849,116.98487135841849,1000000,synthetic
2020-07-02,STW,117.2495873618574,117.2495873618574,1000000,synthetic
2020-07-03,STW,117.06287134863615,117.06287134863615,1000000,synthetic
2020-07-06,STW,117.49951497166747,117.49951497166747,1000000,synthetic
2020-07-07,STW,117.42098130184915,117.42098130184915,1000000,synthetic
2020-07-08,STW,117.46921860881613,117.46921860881613,1000000,synthetic
2020-07-09,STW,117.89171977216681,117.89171977216681,1000000,synthetic
2020-07-10,STW,118.24426783458202,118.24426783458202,1000000,synthetic
2020-07-13,STW,118.19414750032149,118.19414750032149,1000000,synthetic
2020-07-14,STW,118.71890347923242,118.71890347923242,1000000,synthetic
2020-07-15,STW,118.18530508605897,118.18530508605897,1000000,synthetic
2020-07-16,STW,118.87939697189822,118.87939697189822,1000000,synthetic
2020-07-17,STW,118.89322873309231,118.89322873309231,1000000,synthetic
2020-07-20,STW,119.35145085464372,119.35145085464372,1000000,synthetic
2020-07-21,STW,119.77596011412359,119.77596011412359,1000000,synthetic
2020-07-22,STW,119.28101298808735,119.28101298808735,1000000,synthetic
2020-07-23,STW,119.1867911751093,119.1867911751093,1000000,synthetic
2020-07-24,STW,119.24767612409374,119.24767612409374,1000000,synthetic
2020-07-27,STW,118.9649995813963,118.9649995813963,1000000,synthetic
2020-07-28,STW,118.53103381173273,118.53103381173273,1000000,synthetic
2020-07-29,STW,118.80993950338991,118.80993950338991,1000000,synthetic
2020-07-30,STW,118.95265163994226,118.95265163994226,1000000,synthetic
2020-07-31,STW,118.561733182919,118.561733182919,1000000,synthetic
2020-08-03,STW,118.24775069487094,118.24775069487094,1000000,synthetic
2020-08-04,STW,118.34196863090752,118.34196863090752,1000000,synthetic
2020-08-05,STW,118.74567637420066,118.74567637420066,1000000,synthetic
2020-08-06,STW,118.39735939980069,118.39735939980069,1000000,synthetic
2020-08-07,STW,118.09368466365775,118.09368466365775,1000000,synthetic
2020-08-10,STW,118.34660252529048,118.34660252529048,1000000,synthetic
2020-08-11,STW,118.57567978088535,118.57567978088535,1000000,synthetic
2020-08-12,STW,118.60058961507183,118.60058961507183,1000000,synthetic
2020-08-13,STW,118.70518005827748,118.70518005827748,1000000,synthetic
2020-08-14,STW,118.93935564306474,118.93935564306474,1000000,synthetic
2020-08-17,STW,119.53027175546337,119.53027175546337,1000000,synthetic
2020-08-18,STW,119.63172473198298,119.63172473198298,1000000,synthetic
2020-08-19,STW,119.6985447563007,119.6985447563007,1000000,synthetic
2020-08-20,STW,119.66932127387062,119.66932127387062,1000000,synthetic
2020-08-21,STW,119.62579434728566,119.62579434728566,1000000,synthetic
2020-08-24,STW,119.52115630977511,119.52115630977511,1000000,synthetic
2020-08-25,STW,119.99948033174294,119.99948033174294,1000000,synthetic
2020-08-26,STW,119.66250737595618,119.66250737595618,1000000,synthetic
2020-08-27,STW,119.51709667835021,119.51709667835021,1000000,synthetic
2020-08-28,STW,119.85030604774009,119.85030604774009,1000000,synthetic
2020-08-31,STW,119.84117216776508,119.84117216776508,1000000,synthetic
2020-09-01,STW,119.99641362724518,119.99641362724518,1000000,synthetic
2020-09-02,STW,120.42212052371622,120.42212052371622,1000000,synthetic
2020-09-03,STW,120.56375451463184,120.56375451463184,1000000,synthetic
2020-09-04,STW,120.33097753894084,120.33097753894084,1000000,synthetic
2020-09-07,STW,120.66643692227817,120.66643692227817,1000000,synthetic
2020-09-08,STW,121.10569752855614,121.10569752855614,1000000,synthetic
2020-09-09,STW,121.64832796244849,121.64832796244849,1000000,synthetic
2020-09-10,STW,121.91493832258908,121.91493832258908,1000000,synthetic
2020-09-11,STW,121.44007770481082,121.44007770481082,1000000,synthetic
2020-09-14,STW,121.19327702477811,121.19327702477811,1000000,synthetic
2020-09-15,STW,121.2938733668345,121.2938733668345,1000000,synthetic
2020-09-16,STW,121.40258720096713,121.40258720096713,1000000,synthetic
2020-09-17,STW,121.34855676184806,121.34855676184806,1000000,synthetic
2020-09-18,STW,121.71811690610366,121.71811690610366,1000000,synthetic
2020-09-21,STW,121.81325816105159,121.81325816105159,1000000,synthetic
2020-09-22,STW,121.94748730085851,121.94748730085851,1000000,synthetic
2020-09-23,STW,122.11755149838078,122.11755149838078,1000000,synthetic
2020-09-24,STW,122.3996397567318,122.3996397567318,1000000,synthetic
2020-09-25,STW,122.21694649372104,122.21694649372104,1000000,synthetic
2020-09-28,STW,122.50216372058749,122.50216372058749,1000000,synthetic
2020-09-29,STW,122.6536076493802,122.6536076493802,1000000,synthetic
2020-09-30,STW,123.22622638920413,123.22622638920413,1000000,synthetic
2020-10-01,STW,122.98837928041524,122.98837928041524,1000000,synthetic
2020-10-02,STW,122.7460793823543,122.7460793823543,1000000,synthetic
2020-10-05,STW,122.48176192096447,122.48176192096447,1000000,synthetic
2020-10-06,STW,122.52193463504281,122.52193463504281,1000000,synthetic
2020-10-07,STW,122.65293018717047,122.65293018717047,1000000,synthetic
2020-10-08,STW,122.91032464901484,122.91032464901484,1000000,synthetic
2020-10-09,STW,123.3968055654782,123.3968055654782,1000000,synthetic
2020-10-12,STW,123.61085217942949,123.61085217942949,1000000,synthetic
2020-10-13,STW,123.9180243286506,123.9180243286506,1000000,synthetic
2020-10-14,STW,123.93566379309749,123.93566379309749,1000000,synthetic
2020-10-15,STW,123.78161899581892,123.78161899581892,1000000,synthetic
2020-10-16,STW,123.59789357868837,123.59789357868837,1000000,synthetic
2020-10-19,STW,123.96530069616145,123.96530069616145,1000000,synthetic
2020-10-20,STW,123.97285796654252,123.97285796654252,1000000,synthetic
2020-10-21,STW,123.51646098478271,123.51646098478271,1000000,synthetic
2020-10-22,STW,123.64296470464751,123.64296470464751,1000000,synthetic
2020-10-23,STW,123.85329777280383,123.85329777280383,1000000,synthetic
2020-10-26,STW,123.84339921213056,123.84339921213056,1000000,synthetic
2020-10-27,STW,123.7845715692791,123.7845715692791,1000000,synthetic
2020-10-28,STW,123.51974452334684,123.51974452334684,1000000,synthetic
2020-10-29,STW,123.39044809332249,123.39044809332249,1000000,synthetic
2020-10-30,STW,123.18116060176727,123.18116060176727,1000000,synthetic
2020-11-02,STW,123.02001916880509,123.02001916880509,1000000,synthetic
2020-11-03,STW,122.82361388922939,122.82361388922939,1000000,synthetic
2020-11-04,STW,122.94468589453227,122.94468589453227,1000000,synthetic
2020-11-05,STW,123.50089954165198,123.50089954165198,1000000,synthetic
2020-11-06,STW,123.30333639631026,123.30333639631026,1000000,synthetic
2020-11-09,STW,123.09033257364159,123.09033257364159,1000000,synthetic
2020-11-10,STW,122.72088350506569,122.72088350506569,1000000,synthetic
2020-11-11,STW,122.89375310080754,122.89375310080754,1000000,synthetic
2020-11-12,STW,122.87051721195496,122.87051721195496,1000000,synthetic
2020-11-13,STW,123.06067478986245,123.06067478986245,1000000,synthetic
2020-11-16,STW,123.11701231147035,123.11701231147035,1000000,synthetic
2020-11-17,STW,122.88121561555508,122.88121561555508,1000000,synthetic
2020-11-18,STW,122.8922619263963,122.8922619263963,1000000,synthetic
2020-11-19,STW,123.07456335432309,123.07456335432309,1000000,synthetic
2020-11-20,STW,123.41019807836912,123.41019807836912,1000000,synthetic
2020-11-23,STW,123.3336414759211,123.3336414759211,1000000,synthetic
2020-11-24,STW,123.45077461495295,123.45077461495295,1000000,synthetic
2020-11-25,STW,123.6156347869116,123.6156347869116,1000000,synthetic
2020-11-26,STW,123.66454395425399,123.66454395425399,1000000,synthetic
2020-11-27,STW,123.7443558006033,123.7443558006033,1000000,synthetic
2020-11-30,STW,123.85891418979303,123.85891418979303,1000000,synthetic
2020-12-01,STW,123.82976976432391,123.82976976432391,1000000,synthetic
2020-12-02,STW,124.11491640230945,124.11491640230945,1000000,synthetic
2020-12-03,STW,124.5724747588115,124.5724747588115,1000000,synthetic
2020-12-04,STW,124.66014933051257,124.66014933051257,1000000,synthetic
2020-12-07,STW,124.93547322220604,124.93547322220604,1000000,synthetic
2020-12-08,STW,125.58164923725987,125.58164923725987,1000000,synthetic
2020-12-09,STW,125.00066146991892,125.00066146991892,1000000,synthetic
2020-12-10,STW,125.35366480451415,125.35366480451415,1000000,synthetic
2020-12-11,STW,125.03106080870919,125.03106080870919,1000000,synthetic
2020-12-14,STW,124.80879295644974,124.80879295644974,1000000,synthetic
2020-12-15,STW,125.26994150258821,125.26994150258821,1000000,synthetic
2020-12-16,STW,125.27135355921966,125.27135355921966,1000000,synthetic
2020-12-17,STW,125.88428818202189,125.88428818202189,1000000,synthetic
2020-12-18,STW,126.37867016292952,126.37867016292952,1000000,synthetic
2020-12-21,STW,125.91541578590768,125.91541578590768,1000000,synthetic
2020-12-22,STW,125.76308545038326,125.76308545038326,1000000,synthetic
2020-12-23,STW,125.41433416129604,125.41433416129604,1000000,synthetic
2020-12-24,STW,125.03787392785203,125.03787392785203,1000000,synthetic
2020-12-25,STW,124.69360605606555,124.69360605606555,1000000,synthetic
2020-12-28,STW,125.11234723608824,125.11234723608824,1000000,synthetic
2020-12-29,STW,125.34650555688754,125.34650555688754,1000000,synthetic
2020-12-30,STW,125.70554379348229,125.70554379348229,1000000,synthetic
2020-12-31,STW,126.32151126317979,126.32151126317979,1000000,synthetic
2021-01-01,STW,126.87319907052645,126.87319907052645,1000000,synthetic
2021-01-04,STW,126.77757104679108,126.77757104679108,1000000,synthetic
2021-01-05,STW,126.45257056294523,126.45257056294523,1000000,synthetic
2021-01-06,STW,126.53601450856561,126.53601450856561,1000000,synthetic
2021-01-07,STW,126.99756773835387,126.99756773835387,1000000,synthetic
2021-01-08,STW,126.96954736514307,126.96954736514307,1000000,synthetic
2021-01-11,STW,127.26553636551957,127.26553636551957,1000000,synthetic
2021-01-12,STW,127.07521667627174,127.07521667627174,1000000,synthetic
2021-01-13,STW,127.01432988293536,127.01432988293536,1000000,synthetic
2021-01-14,STW,127.34605935570549,127.34605935570549,1000000,synthetic
2021-01-15,STW,127.35448173165875,127.35448173165875,1000000,synthetic
2021-01-18,STW,127.3179098355068,127.3179098355068,1000000,synthetic
2021-01-19,STW,127.65002691647422,127.65002691647422,1000000,synthetic
2021-01-20,STW,127.88948785929205,127.88948785929205,1000000,synthetic
2021-01-21,STW,128.07554558577363,128.07554558577363,1000000,synthetic
2021-01-22,STW,128.8556667496755,128.8556667496755,1000000,synthetic
2021-01-25,STW,128.98287343360343,128.98287343360343,1000000,synthetic
2021-01-26,STW,129.19537214397124,129.19537214397124,1000000,synthetic
2021-01-27,STW,129.50377744372256,129.50377744372256,1000000,synthetic
2021-01-28,STW,129.59125499663048,129.59125499663048,1000000,synthetic
2021-01-29,STW,129.828468599806,129.828468599806,1000000,synthetic
2021-02-01,STW,129.81317228880093,129.81317228880093,1000000,synthetic
2021-02-02,STW,130.03732122483112,130.03732122483112,1000000,synthetic
2021-02-03,STW,130.35123987663735,130.35123987663735,1000000,synthetic
2021-02-04,STW,130.4385168820849,130.4385168820849,1000000,synthetic
2021-02-05,STW,130.46935135399409,130.46935135399409,1000000,synthetic
2021-02-08,STW,130.78855396365913,130.78855396365913,1000000,synthetic
2021-02-09,STW,130.82804098654574,130.82804098654574,1000000,synthetic
2021-02-10,STW,131.06918802480328,131.06918802480328,1000000,synthetic
2021-02-11,STW,131.86089492048737,131.86089492048737,1000000,synthetic
2021-02-12,STW,132.18419449264738,132.18419449264738,1000000,synthetic
2021-02-15,STW,132.34392728770158,132.34392728770158,1000000,synthetic
2021-02-16,STW,132.31966808818748,132.31966808818748,1000000,synthetic
2021-02-17,STW,132.82097988562145,132.82097988562145,1000000,synthetic
2021-02-18,STW,132.90768285753097,132.90768285753097,1000000,synthetic
2021-02-19,STW,133.55038344649248,133.55038344649248,1000000,synthetic
2021-02-22,STW,133.86575488252015,133.86575488252015,1000000,synthetic
2021-02-23,STW,133.76237335603304,133.76237335603304,1000000,synthetic
2021-02-24,STW,134.06863205218792,134.06863205218792,1000000,synthetic
2021-02-25,STW,134.38745727676184,134.38745727676184,1000000,synthetic
2021-02-26,STW,134.34708364699773,134.34708364699773,1000000,synthetic
2021-03-01,STW,135.34856238261509,135.34856238261509,1000000,synthetic
2021-03-02,STW,135.32970213427438,135.32970213427438,1000000,synthetic
2021-03-03,STW,135.35128978644903,135.35128978644903,1000000,synthetic
2021-03-04,STW,135.86173709843936,135.86173709843936,1000000,synthetic
2021-03-05,STW,135.612419663631,135.612419663631,1000000,synthetic
2021-03-08,STW,136.00574748052523,136.00574748052523,1000000,synthetic
2021-03-09,STW,136.046964534248,136.046964534248,1000000,synthetic
2021-03-10,STW,136.18571761734256,136.18571761734256,1000000,synthetic
2021-03-11,STW,136.4481453541806,136.4481453541806,1000000,synthetic
2021-03-12,STW,136.92377117358595,136.92377117358595,1000000,synthetic
2021-03-15,STW,136.8141844347809,136.8141844347809,1000000,synthetic
2021-03-16,STW,136.80824477495992,136.80824477495992,1000000,synthetic
2021-03-17,STW,136.88683293843377,136.88683293843377,1000000,synthetic
2021-03-18,STW,137.17932921283943,137.17932921283943,1000000,synthetic
2021-03-19,STW,137.49385157910658,137.49385157910658,1000000,synthetic
2021-03-22,STW,137.8036331817517,137.8036331817517,1000000,synthetic
2021-03-23,STW,138.02138398515703,138.02138398515703,1000000,synthetic
2021-03-24,STW,137.77279386800464,137.77279386800464,1000000,synthetic
2021-03-25,STW,137.6522405405519,137.6522405405519,1000000,synthetic
2021-03-26,STW,138.96761629463154,138.96761629463154,1000000,synthetic
2021-03-29,STW,138.83700737828985,138.83700737828985,1000000,synthetic
2021-03-30,STW,138.5469363015488,138.5469363015488,1000000,synthetic
2021-03-31,STW,138.28327445932774,138.28327445932774,1000000,synthetic
2021-04-01,STW,137.9829841437318,137.9829841437318,1000000,synthetic
2021-04-02,STW,137.92829463321607,137.92829463321607,1000000,synthetic
2021-04-05,STW,138.24059331604843,138.24059331604843,1000000,synthetic
2021-04-06,STW,138.09405750091472,138.09405750091472,1000000,synthetic
2021-04-07,STW,138.17686500824976,138.17686500824976,1000000,synthetic
2021-04-08,STW,138.46570450257056,138.46570450257056,1000000,synthetic
2021-04-09,STW,138.2254282166524,138.2254282166524,1000000,synthetic
2021-04-12,STW,138.22589509682325,138.22589509682325,1000000,synthetic
2021-04-13,STW,138.4953083301051,138.4953083301051,1000000,synthetic
2021-04-14,STW,138.60639743693343,138.60639743693343,1000000,synthetic
2021-04-15,STW,138.33299846162151,138.33299846162151,1000000,synthetic
2021-04-16,STW,139.020811655392,139.020811655392,1000000,synthetic
2021-04-19,STW,139.02891325372963,139.02891325372963,1000000,synthetic
2021-04-20,STW,139.69525593386948,139.69525593386948,1000000,synthetic
2021-04-21,STW,139.92311249692975,139.92311249692975,1000000,synthetic
2021-04-22,STW,139.94379811499294,139.94379811499294,1000000,synthetic
2021-04-23,STW,139.8543477118527,139.8543477118527,1000000,synthetic
2021-04-26,STW,140.40773416359792,140.40773416359792,1000000,synthetic
2021-04-27,STW,140.7185085320015,140.7185085320015,1000000,synthetic
2021-04-28,STW,140.73557141217674,140.73557141217674,1000000,synthetic
2021-04-29,STW,140.82837443559438,140.82837443559438,1000000,synthetic
2021-04-30,STW,140.83396421500623,140.83396421500623,1000000,synthetic
2021-05-03,STW,140.89728576834463,140.89728576834463,1000000,synthetic
2021-05-04,STW,141.1181991558957,141.1181991558957,1000000,synthetic
2021-05-05,STW,141.26201073321812,141.26201073321812,1000000,synthetic
2021-05-06,STW,141.5502617051684,141.5502617051684,1000000,synthetic
2021-05-07,STW,141.28874855775598,141.28874855775598,1000000,synthetic
2021-05-10,STW,141.18556766896464,141.18556766896464,1000000,synthetic
2021-05-11,STW,140.80325301873614,140.80325301873614,1000000,synthetic
2021-05-12,STW,141.0130166040926,141.0130166040926,1000000,synthetic
2021-05-13,STW,140.64686448853027,140.64686448853027,1000000,synthetic
2021-05-14,STW,141.3432735508539,141.3432735508539,1000000,synthetic
2021-05-17,STW,142.04196120509954,142.04196120509954,1000000,synthetic
2021-05-18,STW,142.15313588996153,142.15313588996153,1000000,synthetic
2021-05-19,STW,142.1915922151156,142.1915922151156,1000000,synthetic
2021-05-20,STW,142.39426672925043,142.39426672925043,1000000,synthetic
2021-05-21,STW,142.46957379516846,142.46957379516846,1000000,synthetic
2021-05-24,STW,142.69441906757797,142.69441906757797,1000000,synthetic
2021-05-25,STW,142.48875247182883,142.48875247182883,1000000,synthetic
2021-05-26,STW,142.42509990685073,142.42509990685073,1000000,synthetic
2021-05-27,STW,142.21156551269826,142.21156551269826,1000000,synthetic
2021-05-28,STW,142.28710322824904,142.28710322824904,1000000,synthetic
2021-05-31,STW,142.8794925312921,142.8794925312921,1000000,synthetic
2021-06-01,STW,143.45662760629864,143.45662760629864,1000000,synthetic
2021-06-02,STW,142.93163165230422,142.93163165230422,1000000,synthetic
2021-06-03,STW,143.49481493198485,143.49481493198485,1000000,synthetic
2021-06-04,STW,144.39991545004636,144.39991545004636,1000000,synthetic
2021-06-07,STW,144.76153819104843,144.76153819104843,1000000,synthetic
2021-06-08,STW,144.77155772147822,144.77155772147822,1000000,synthetic
2021-06-09,STW,144.65379166089846,144.65379166089846,1000000,synthetic
2021-06-10,STW,144.74443274176713,144.74443274176713,1000000,synthetic
2021-06-11,STW,144.58830382661495,144.58830382661495,1000000,synthetic
2021-06-14,STW,145.04394150370277,145.04394150370277,1000000,synthetic
2021-06-15,STW,144.90847246914055,144.90847246914055,1000000,synthetic
2021-06-16,STW,144.8855160768561,144.8855160768561,1000000,synthetic
2021-06-17,STW,145.01104187568853,145.01104187568853,1000000,synthetic
2021-06-18,STW,145.6696472173767,145.6696472173767,1000000,synthetic
2021-06-21,STW,146.0451360722891,146.0451360722891,1000000,synthetic
2021-06-22,STW,147.0663397269291,147.0663397269291,1000000,synthetic
2021-06-23,STW,146.91739572071486,146.91739572071486,1000000,synthetic
2021-06-24,STW,146.91600466243392,146.91600466243392,1000000,synthetic
2021-06-25,STW,147.11675224875341,147.11675224875341,1000000,synthetic
2021-06-28,STW,146.9954584522294,146.9954584522294,1000000,synthetic
2021-06-29,STW,146.95072550204392,146.95072550204392,1000000,synthetic
2021-06-30,STW,146.88470429206052,146.88470429206052,1000000,synthetic
2021-07-01,STW,147.69622304042832,147.69622304042832,1000000,synthetic
2021-07-02,STW,148.40881065546375,148.40881065546375,1000000,synthetic
2021-07-05,STW,148.93038027729932,148.93038027729932,1000000,synthetic
2021-07-06,STW,149.28617401215692,149.28617401215692,1000000,synthetic
2021-07-07,STW,149.79723195182427,149.79723195182427,1000000,synthetic
2021-07-08,STW,150.07160030937587,150.07160030937587,1000000,synthetic
2021-07-09,STW,149.5559365375195,149.5559365375195,1000000,synthetic
2021-07-12,STW,149.82451771876939,149.82451771876939,1000000,synthetic
2021-07-13,STW,149.72764699159825,149.72764699159825,1000000,synthetic
