announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX200,Addition,ORY,ORY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CRR,CRR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DHN,DHN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EPU,EPU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QBH,QBH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JVA,JVA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PLU,PLU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XGF,XGF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YCG,YCG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IUP,IUP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EXN,EXN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MBO,MBO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VDL,VDL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YYJ,YYJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DOY,DOY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MDR,MDR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LUV,LUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DYV,DYV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TBF,TBF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EIR,EIR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DGC,DGC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ONT,ONT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ABF,ABF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NRI,NRI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SVL,SVL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UAU,UAU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ACL,ACL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LPN,LPN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DYP,DYP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZKI,ZKI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XXP,XXP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FJM,FJM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ETR,ETR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MUB,MUB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DHG,DHG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JER,JER Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CTT,CTT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QET,QET Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EEN,EEN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HVG,HVG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EJG,EJG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CCV,CCV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WYL,WYL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UIR,UIR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SEO,SEO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FHD,FHD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VIZ,VIZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TQH,TQH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ARZ,ARZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SMS,SMS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZWA,ZWA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QCW,QCW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ILN,ILN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BBQ,BBQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZUY,ZUY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NWX,NWX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WVM,WVM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ULM,ULM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,KEJ,KEJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZPL,ZPL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SPC,SPC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GGG,GGG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HRQ,HRQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SBF,SBF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HDM,HDM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZIF,ZIF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CSF,CSF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YYG,YYG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WAT,WAT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OTO,OTO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GSU,GSU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GLD,GLD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LTH,LTH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QSC,QSC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WHX,WHX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QOO,QOO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UND,UND Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ITV,ITV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DQV,DQV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IAC,IAC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SML,SML Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DON,DON Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PJY,PJY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YLC,YLC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NLD,NLD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PYW,PYW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MIF,MIF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OXB,OXB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EVI,EVI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EBV,EBV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UUR,UUR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DJQ,DJQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GVB,GVB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LHA,LHA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BWR,BWR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,INZ,INZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NST,NST Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TJD,TJD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RUZ,RUZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CSD,CSD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OMU,OMU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLV,VLV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CNQ,CNQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,AAA,AAA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WVH,WVH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CNZ,CNZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TXV,TXV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZEP,ZEP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GHU,GHU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MGP,MGP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,AHC,AHC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PGI,PGI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QCQ,QCQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JGA,JGA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RML,RML Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HRX,HRX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RSI,RSI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XUF,XUF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UPM,UPM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CBK,CBK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XTJ,XTJ Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,DSN,DSN Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,SCM,SCM Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,APO,APO Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,BCR,BCR Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,CTT,CTT Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,QCW,QCW Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,MDR,MDR Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,BFH,BFH Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,QCW,QCW Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,XUN,XUN Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,YDC,YDC Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,MWO,MWO Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,TEJ,TEJ Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,JEY,JEY Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,GVB,GVB Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,EEH,EEH Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,BCR,BCR Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,RUZ,RUZ Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,DVN,DVN Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,MDR,MDR Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,BCR,BCR Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,WVH,WVH Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,YWM,YWM Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,PGI,PGI Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,YST,YST Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,DRC,DRC Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,YWM,YWM Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,PGI,PGI Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,QCW,QCW Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,CNQ,CNQ Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,ZKI,ZKI Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,QBH,QBH Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,SJB,SJB Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,ZKI,ZKI Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,HNX,HNX Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,TIL,TIL Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,KJX,KJX Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,PGI,PGI Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,MIA,MIA Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,CNZ,CNZ Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,LTH,LTH Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,EEN,EEN Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,CTT,CTT Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,DOA,DOA Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,WVH,WVH Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,HNX,HNX Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,ULM,ULM Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,TEJ,TEJ Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,ULM,ULM Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,HLN,HLN Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,UOL,UOL Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,EED,EED Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,FPS,FPS Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,ADB,ADB Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,DOA,DOA Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,ACL,ACL Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,OJI,OJI Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,MIA,MIA Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,BFH,BFH Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,EEH,EEH Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,CUS,CUS Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,EEN,EEN Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,UOL,UOL Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,UPM,UPM Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,ZZD,ZZD Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,YWM,YWM Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,ORY,ORY Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,HLN,HLN Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,FPS,FPS Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,YDM,YDM Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,ADB,ADB Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,QBH,QBH Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,YST,YST Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,DRC,DRC Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,BFH,BFH Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,EED,EED Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,DOA,DOA Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,QCW,QCW Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,UPM,UPM Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,YST,YST Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,ZZD,ZZD Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,ADB,ADB Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,EEH,EEH Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,PJY,PJY Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,FPS,FPS Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,MUB,MUB Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,LTH,LTH Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,EEH,EEH Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,CNZ,CNZ Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,HLN,HLN Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,MUB,MUB Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,OJI,OJI Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,LEV,LEV Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,ZZD,ZZD Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,CTT,CTT Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,EEN,EEN Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,RUK,RUK Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,TEJ,TEJ Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,ORY,ORY Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,FHK,FHK Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,XOD,XOD Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,CTO,CTO Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,XGF,XGF Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,DSN,DSN Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,HLN,HLN Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,CUS,CUS Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,YDM,YDM Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,JVA,JVA Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,GZY,GZY Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,IYD,IYD Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,WBM,WBM Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,UKR,UKR Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,RUK,RUK Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,AHC,AHC Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,XDN,XDN Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,ILN,ILN Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,HVP,HVP Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,HLN,HLN Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,CUS,CUS Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,UOL,UOL Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,ORY,ORY Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,LTH,LTH Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,AAA,AAA Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,UPM,UPM Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,RUK,RUK Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,CTT,CTT Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,FPS,FPS Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,LTH,LTH Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,JVA,JVA Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,IYD,IYD Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,QQC,QQC Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,HLN,HLN Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,HVP,HVP Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,GZY,GZY Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,OJI,OJI Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,ILN,ILN Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,RSS,RSS Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,BFH,BFH Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,ORY,ORY Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,TUO,TUO Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,HVP,HVP Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,KDJ,KDJ Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,LRR,LRR Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,WAG,WAG Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,VLN,VLN Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,UOL,UOL Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,NLD,NLD Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,WAT,WAT Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,UKR,UKR Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,CTT,CTT Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,FPS,FPS Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,CTO,CTO Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,EIR,EIR Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,JVA,JVA Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,VLN,VLN Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,WLS,WLS Holdings Ltd
