announcement_date,effective_date,index,action,ticker,company_name
2020-03-06,2020-03-20,ASX200,Addition,UIR,UIR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ILN,ILN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QET,QET Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UZR,UZR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RUT,RUT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BFH,BFH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YAE,YAE Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LEV,LEV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HAD,HAD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CID,CID Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XDN,XDN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CTO,CTO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LLW,LLW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,KJX,KJX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PGI,PGI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QNX,QNX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SNZ,SNZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DQQ,DQQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QCQ,QCQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CSD,CSD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZAS,ZAS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EPU,EPU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TQH,TQH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VVU,VVU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ITV,ITV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZLX,ZLX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UPM,UPM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YOL,YOL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BDL,BDL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,IYD,IYD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LHA,LHA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CNQ,CNQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YDM,YDM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VSV,VSV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZGH,ZGH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SEO,SEO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XTJ,XTJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TPN,TPN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MIF,MIF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DHW,DHW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VLN,VLN Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,SMS,SMS Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,OXB,OXB Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,BCR,BCR Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,XOD,XOD Holdings Ltd
2020-06-05,2020-06-19,ASX200,Addition,EXN,EXN Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,VLB,VLB Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,VIZ,VIZ Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,TTS,TTS Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,OTO,OTO Holdings Ltd
2020-06-05,2020-06-19,ASX200,Removal,YCG,YCG Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,TPH,TPH Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,GVB,GVB Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,VIZ,VIZ Holdings Ltd
2020-09-04,2020-09-18,ASX200,Addition,YTI,YTI Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,CPX,CPX Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,CNQ,CNQ Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,YDC,YDC Holdings Ltd
2020-09-04,2020-09-18,ASX200,Removal,TUO,TUO Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,LGT,LGT Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,VLB,VLB Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,ADO,ADO Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,YDC,YDC Holdings Ltd
2020-12-04,2020-12-18,ASX200,Addition,ZFG,ZFG Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,IYD,IYD Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,QOO,QOO Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,PKF,PKF Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,OXB,OXB Holdings Ltd
2020-12-04,2020-12-18,ASX200,Removal,VIZ,VIZ Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,PKF,PKF Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,GZY,GZY Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,RUK,RUK Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,TUO,TUO Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,OTO,OTO Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,CPX,CPX Holdings Ltd
2021-03-05,2021-03-19,ASX200,Addition,IZJ,IZJ Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,SMS,SMS Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,JEY,JEY Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,TXV,TXV Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,QNX,QNX Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,PGI,PGI Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,ADO,ADO Holdings Ltd
2021-03-05,2021-03-19,ASX200,Removal,WUA,WUA Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,QOO,QOO Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,CUS,CUS Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,CNQ,CNQ Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,TXV,TXV Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,PGI,PGI Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,WUA,WUA Holdings Ltd
2021-06-04,2021-06-18,ASX200,Addition,QCW,QCW Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,BDL,BDL Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,GZY,GZY Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,FHD,FHD Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,RUK,RUK Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,TPH,TPH Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,XDL,XDL Holdings Ltd
2021-06-04,2021-06-18,ASX200,Removal,ZFG,ZFG Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,SMS,SMS Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,FHD,FHD Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,RUK,RUK Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,MMR,MMR Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,ZFG,ZFG Holdings Ltd
2021-09-03,2021-09-17,ASX200,Addition,ZTV,ZTV Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,CRR,CRR Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,UIR,UIR Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,OTO,OTO Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,RUT,RUT Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,BFH,BFH Holdings Ltd
2021-09-03,2021-09-17,ASX200,Removal,DJQ,DJQ Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,FHK,FHK Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,COU,COU Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,PYW,PYW Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,UIR,UIR Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,OAO,OAO Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,ADO,ADO Holdings Ltd
2021-12-03,2021-12-17,ASX200,Addition,RUT,RUT Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,SMS,SMS Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,ARZ,ARZ Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,WMU,WMU Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,MSR,MSR Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,LLW,LLW Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,TUO,TUO Holdings Ltd
2021-12-03,2021-12-17,ASX200,Removal,ONW,ONW Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,JEY,JEY Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,WMU,WMU Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,YST,YST Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,YQH,YQH Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,XXP,XXP Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,DJQ,DJQ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Addition,YYG,YYG Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,QOO,QOO Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,COU,COU Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,EBV,EBV Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,CPX,CPX Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,ADO,ADO Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,RUZ,RUZ Holdings Ltd
2022-03-04,2022-03-18,ASX200,Removal,GVB,GVB Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,GZY,GZY Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,YNH,YNH Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,OXB,OXB Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,LLW,LLW Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,TUO,TUO Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,BME,BME Holdings Ltd
2022-06-03,2022-06-17,ASX200,Addition,YCG,YCG Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,OEM,OEM Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,WMU,WMU Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,FHD,FHD Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,CRX,CRX Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,RUK,RUK Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,OAO,OAO Holdings Ltd
2022-06-03,2022-06-17,ASX200,Removal,UPM,UPM Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,BFH,BFH Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,MSR,MSR Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,RUZ,RUZ Holdings Ltd
2022-09-02,2022-09-16,ASX200,Addition,CRX,CRX Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,UQK,UQK Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,UIR,UIR Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,WQD,WQD Holdings Ltd
2022-09-02,2022-09-16,ASX200,Removal,BME,BME Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,UQK,UQK Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,ZKI,ZKI Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,GVB,GVB Holdings Ltd
2022-12-02,2022-12-16,ASX200,Addition,BME,BME Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,WUA,WUA Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,JVA,JVA Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,XXP,XXP Holdings Ltd
2022-12-02,2022-12-16,ASX200,Removal,MSH,MSH Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,WUA,WUA Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,JVA,JVA Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,UIR,UIR Holdings Ltd
2023-03-03,2023-03-17,ASX200,Addition,WQD,WQD Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,BFH,BFH Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,YQH,YQH Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,MIA,MIA Holdings Ltd
2023-03-03,2023-03-17,ASX200,Removal,TUO,TUO Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,COU,COU Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,FHD,FHD Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,YQH,YQH Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,TUO,TUO Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,XDL,XDL Holdings Ltd
2023-06-02,2023-06-16,ASX200,Addition,WAG,WAG Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,JVA,JVA Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,GZY,GZY Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,DRC,DRC Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,ZGH,ZGH Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,TQH,TQH Holdings Ltd
2023-06-02,2023-06-16,ASX200,Removal,DJQ,DJQ Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,NLD,NLD Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,ZGH,ZGH Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,SMS,SMS Holdings Ltd
2023-09-01,2023-09-15,ASX200,Addition,MSH,MSH Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,XDL,XDL Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,EXN,EXN Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,JEY,JEY Holdings Ltd
2023-09-01,2023-09-15,ASX200,Removal,BAJ,BAJ Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,ARZ,ARZ Holdings Ltd
2023-12-01,2023-12-15,ASX200,Addition,DJQ,DJQ Holdings Ltd
