announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX200,Addition,UUR,UUR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HVP,HVP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YAE,YAE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DVF,DVF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TIL,TIL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TPH,TPH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZFG,ZFG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YQH,YQH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RSK,RSK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DSN,DSN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MSR,MSR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MEK,MEK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PGI,PGI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EED,EED Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SPB,SPB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TQH,TQH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XGZ,XGZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TXV,TXV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YKM,YKM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BME,BME Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JGA,JGA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TEJ,TEJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QGG,QGG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GHU,GHU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XUF,XUF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LUV,LUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UZR,UZR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HDM,HDM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DGC,DGC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MUE,MUE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MUB,MUB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DOY,DOY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OEM,OEM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XXP,XXP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BAJ,BAJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CUS,CUS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XJB,XJB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WBM,WBM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CNZ,CNZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZAR,ZAR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LHA,LHA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IZJ,IZJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HPA,HPA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MWO,MWO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QCQ,QCQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DUD,DUD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YEO,YEO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CID,CID Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLB,VLB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FPS,FPS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MGP,MGP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WHX,WHX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QOO,QOO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HAD,HAD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WLS,WLS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EHY,EHY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZAS,ZAS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VVU,VVU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RUK,RUK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GVB,GVB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YDU,YDU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,INT,INT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ACL,ACL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UMG,UMG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LIQ,LIQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DRC,DRC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DQV,DQV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,COU,COU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QET,QET Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PLU,PLU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WUA,WUA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EIR,EIR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SNZ,SNZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VIE,VIE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ETA,ETA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LRR,LRR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TUO,TUO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OXB,OXB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DHG,DHG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LEV,LEV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DPC,DPC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QFU,QFU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GGG,GGG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IAC,IAC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ARO,ARO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BEM,BEM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,KJX,KJX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YYM,YYM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UIR,UIR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,KDJ,KDJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WYL,WYL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZWA,ZWA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YRC,YRC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JER,JER Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NRI,NRI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SVL,SVL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PJY,PJY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NWX,NWX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RUZ,RUZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OJI,OJI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BFH,BFH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YWM,YWM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TKU,TKU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CSF,CSF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLV,VLV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YNX,YNX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SMS,SMS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DHW,DHW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EJG,EJG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TTS,TTS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NST,NST Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WVM,WVM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DVN,DVN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GLD,GLD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JLZ,JLZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ILN,ILN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XDN,XDN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FAX,FAX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NOA,NOA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UAU,UAU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QSC,QSC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JVA,JVA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DYP,DYP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YDC,YDC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VIZ,VIZ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WUV,WUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UJN,UJN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HZL,HZL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HLN,HLN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VSV,VSV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HRQ,HRQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HOI,HOI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CBK,CBK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TPN,TPN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WAG,WAG Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QUW,QUW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UKR,UKR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZUY,ZUY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SCM,SCM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QQC,QQC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ABF,ABF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GQO,GQO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UND,UND Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EYT,EYT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SCT,SCT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LGT,LGT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZGH,ZGH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ILA,ILA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SFS,SFS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FHD,FHD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VXD,VXD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FJM,FJM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TKA,TKA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ITV,ITV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DYV,DYV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SBF,SBF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UPM,UPM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VYC,VYC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HUV,HUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LFC,LFC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DON,DON Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PZU,PZU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZPL,ZPL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XGF,XGF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RSS,RSS Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,XDL,XDL Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,PSW,PSW Holdings Ltd
2015-06-05,2015-06-19,ASX200,Addition,YCG,YCG Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,SVL,SVL Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,KDJ,KDJ Holdings Ltd
2015-06-05,2015-06-19,ASX200,Removal,JGA,JGA Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,YOL,YOL Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,YYJ,YYJ Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,EXN,EXN Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,KEJ,KEJ Holdings Ltd
2015-09-04,2015-09-18,ASX200,Addition,ULM,ULM Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,XDL,XDL Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,VIZ,VIZ Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,JLZ,JLZ Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,GVB,GVB Holdings Ltd
2015-09-04,2015-09-18,ASX200,Removal,WAT,WAT Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,GRQ,GRQ Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,NLD,NLD Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,WQD,WQD Holdings Ltd
2015-12-04,2015-12-18,ASX200,Addition,BWR,BWR Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,ZAS,ZAS Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,LIQ,LIQ Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,IAC,IAC Holdings Ltd
2015-12-04,2015-12-18,ASX200,Removal,DHG,DHG Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,DQQ,DQQ Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,CTO,CTO Holdings Ltd
2016-03-04,2016-03-18,ASX200,Addition,ADB,ADB Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,YOL,YOL Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,QSC,QSC Holdings Ltd
2016-03-04,2016-03-18,ASX200,Removal,DPC,DPC Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,DHG,DHG Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,DPC,DPC Holdings Ltd
2016-06-03,2016-06-17,ASX200,Addition,APO,APO Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,WQD,WQD Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,BWR,BWR Holdings Ltd
2016-06-03,2016-06-17,ASX200,Removal,GQO,GQO Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,YOL,YOL Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,ZAS,ZAS Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,JLZ,JLZ Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,QSC,QSC Holdings Ltd
2016-09-02,2016-09-16,ASX200,Addition,WAT,WAT Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,DHG,DHG Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,CSD,CSD Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,ZAR,ZAR Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,YCG,YCG Holdings Ltd
2016-09-02,2016-09-16,ASX200,Removal,RUK,RUK Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,CTT,CTT Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,RUK,RUK Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,XDL,XDL Holdings Ltd
2016-12-02,2016-12-16,ASX200,Addition,BWR,BWR Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,ZAS,ZAS Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,NLD,NLD Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,NOA,NOA Holdings Ltd
2016-12-02,2016-12-16,ASX200,Removal,DPC,DPC Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,GYI,GYI Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,ZAR,ZAR Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,NOA,NOA Holdings Ltd
2017-03-03,2017-03-17,ASX200,Addition,JNJ,JNJ Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,DQQ,DQQ Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,JLZ,JLZ Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,WAG,WAG Holdings Ltd
2017-03-03,2017-03-17,ASX200,Removal,ADB,ADB Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,LIQ,LIQ Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,KXH,KXH Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,WAG,WAG Holdings Ltd
2017-06-02,2017-06-16,ASX200,Addition,DHG,DHG Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,YOL,YOL Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,GLD,GLD Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,CRR,CRR Holdings Ltd
2017-06-02,2017-06-16,ASX200,Removal,GYI,GYI Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,RSI,RSI Holdings Ltd
2017-09-01,2017-09-15,ASX200,Addition,EPU,EPU Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,NOA,NOA Holdings Ltd
2017-09-01,2017-09-15,ASX200,Removal,BWR,BWR Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,OMU,OMU Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,BCR,BCR Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,ZGU,ZGU Holdings Ltd
2017-12-01,2017-12-15,ASX200,Addition,BWR,BWR Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,KXH,KXH Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,CTT,CTT Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,EED,EED Holdings Ltd
2017-12-01,2017-12-15,ASX200,Removal,JNJ,JNJ Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,CSD,CSD Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,EED,EED Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,VDL,VDL Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,NLD,NLD Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,YST,YST Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,GYI,GYI Holdings Ltd
2018-03-02,2018-03-16,ASX200,Addition,ADB,ADB Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,LIQ,LIQ Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,OMU,OMU Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,BWR,BWR Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,PJY,PJY Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,ORY,ORY Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,ZGU,ZGU Holdings Ltd
2018-03-02,2018-03-16,ASX200,Removal,WAG,WAG Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,OMU,OMU Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,KXH,KXH Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,IUP,IUP Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,GSU,GSU Holdings Ltd
2018-06-01,2018-06-15,ASX200,Addition,ZGU,ZGU Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,BCR,BCR Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,SMS,SMS Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,KEJ,KEJ Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,NLD,NLD Holdings Ltd
2018-06-01,2018-06-15,ASX200,Removal,GYI,GYI Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,LIQ,LIQ Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,CNQ,CNQ Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,PJY,PJY Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,WQD,WQD Holdings Ltd
2018-09-07,2018-09-21,ASX200,Addition,GYI,GYI Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,KXH,KXH Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,EPU,EPU Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,IUP,IUP Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,VDL,VDL Holdings Ltd
2018-09-07,2018-09-21,ASX200,Removal,QSC,QSC Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,VDL,VDL Holdings Ltd
2018-12-07,2018-12-21,ASX200,Addition,KXH,KXH Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,OMU,OMU Holdings Ltd
2018-12-07,2018-12-21,ASX200,Removal,GSU,GSU Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,OMU,OMU Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,EPU,EPU Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,JNJ,JNJ Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,JPP,JPP Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,MMR,MMR Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,JGA,JGA Holdings Ltd
2019-03-01,2019-03-15,ASX200,Addition,QSC,QSC Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,DHG,DHG Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,PSW,PSW Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,UND,UND Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,CNQ,CNQ Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,CSD,CSD Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,YST,YST Holdings Ltd
2019-03-01,2019-03-15,ASX200,Removal,GYI,GYI Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,CSD,CSD Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,YST,YST Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,PSW,PSW Holdings Ltd
2019-06-07,2019-06-21,ASX200,Addition,PKF,PKF Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,OMU,OMU Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,QSC,QSC Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,MMR,MMR Holdings Ltd
2019-06-07,2019-06-21,ASX200,Removal,JGA,JGA Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,BCR,BCR Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,QSC,QSC Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,DPC,DPC Holdings Ltd
2019-09-06,2019-09-20,ASX200,Addition,JGA,JGA Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,VDL,VDL Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,CSD,CSD Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,PSW,PSW Holdings Ltd
2019-09-06,2019-09-20,ASX200,Removal,PKF,PKF Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,DHG,DHG Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,VIZ,VIZ Holdings Ltd
2019-12-06,2019-12-20,ASX200,Addition,PSW,PSW Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,UQQ,UQQ Holdings Ltd
2019-12-06,2019-12-20,ASX200,Removal,DPC,DPC Holdings Ltd
