announcement_date,effective_date,index,action,ticker,company_name
2013-03-01,2013-03-15,ASX300,Addition,FAR,FAR Limited
2013-03-01,2013-03-15,ASX300,Addition,FSF,Fonterra Shareholders' Fund
2013-03-01,2013-03-15,ASX300,Addition,FUN,Funtastic Limited
2013-03-01,2013-03-15,ASX300,Addition,GAP,Gale Pacific Limited
2013-03-01,2013-03-15,ASX300,Addition,GEM,G8 Education Limited
2013-03-01,2013-03-15,ASX300,Addition,GXL,Greencross Limited
2013-03-01,2013-03-15,ASX300,Addition,HCH,Hot Chili Limited
2013-03-01,2013-03-15,ASX300,Addition,HFA,HFA Holdings Limited
2013-03-01,2013-03-15,ASX300,Addition,ICN,Icon Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,IDC,Indochine Mining Limited
2013-03-01,2013-03-15,ASX300,Addition,IFM,Infomedia Ltd
2013-03-01,2013-03-15,ASX300,Addition,INA,Ingenia Communities Group
2013-03-01,2013-03-15,ASX300,Addition,IRD,Iron Road Limited
2013-03-01,2013-03-15,ASX300,Addition,IRI,Integrated Research Limited
2013-03-01,2013-03-15,ASX300,Addition,JIN,Jumbo Interactive Limited
2013-03-01,2013-03-15,ASX300,Addition,JPR,Jupiter Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,LIC,Lifestyle Communities Limited
2013-03-01,2013-03-15,ASX300,Addition,LNG,Liquefied Natural Gas Limited
2013-03-01,2013-03-15,ASX300,Addition,LNR,Lonestar Resources Limited
2013-03-01,2013-03-15,ASX300,Addition,LSA,Lachlan Star Limited
2013-03-01,2013-03-15,ASX300,Addition,MEO,MEO Australia Limited
2013-03-01,2013-03-15,ASX300,Addition,MFG,Magellan Financial Group Limited
2013-03-01,2013-03-15,ASX300,Addition,MOY,Millennium Minerals Limited
2013-03-01,2013-03-15,ASX300,Addition,MRP,Macphersons Resources Limited
2013-03-01,2013-03-15,ASX300,Addition,MVP,Medical Developments International Limited
2013-03-01,2013-03-15,ASX300,Addition,MXI,MaxiTRANS Industries Limited
2013-03-01,2013-03-15,ASX300,Addition,MYX,Mayne Pharma Group Limited
2013-03-01,2013-03-15,ASX300,Addition,NGF,Norton Gold Fields Limited
2013-03-01,2013-03-15,ASX300,Addition,OEL,Otto Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,ONT,1300 Smiles Limited
2013-03-01,2013-03-15,ASX300,Addition,PEN,Peninsula Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,PPG,Pro-Pac Packaging Limited
2013-03-01,2013-03-15,ASX300,Addition,RCT,Reef Casino Trust
2013-03-01,2013-03-15,ASX300,Addition,RDR,Reed Resources Ltd
2013-03-01,2013-03-15,ASX300,Addition,REA,REA Group Ltd
2013-03-01,2013-03-15,ASX300,Addition,RFG,Retail Food Group Limited
2013-03-01,2013-03-15,ASX300,Addition,RIC,Ridley Corporation Limited
2013-03-01,2013-03-15,ASX300,Addition,SEH,Sino Gas & Energy Holdings Limited
2013-03-01,2013-03-15,ASX300,Addition,SGN,STW Communications Group Limited
2013-03-01,2013-03-15,ASX300,Addition,SIH,Sihayo Gold Limited
2013-03-01,2013-03-15,ASX300,Addition,SIR,Sirius Resources NL
2013-03-01,2013-03-15,ASX300,Addition,SIR,Sirius Resources NL
2013-03-01,2013-03-15,ASX300,Addition,SIV,Silver Chef Limited
2013-03-01,2013-03-15,ASX300,Addition,SSM,Service Stream Limited
2013-03-01,2013-03-15,ASX300,Addition,STX,Strike Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,SUR,Sun Resources NL
2013-03-01,2013-03-15,ASX300,Addition,SYR,Syrah Resources Limited
2013-03-01,2013-03-15,ASX300,Addition,SYR,Syrah Resources Limited
2013-03-01,2013-03-15,ASX300,Addition,TOE,Toro Energy Limited
2013-03-01,2013-03-15,ASX300,Addition,TRG,Treasury Group Limited
2013-03-01,2013-03-15,ASX300,Addition,UBI,Universal Biosensors Inc.
2013-03-01,2013-03-15,ASX300,Addition,UML,Unity Mining Limited
2013-03-01,2013-03-15,ASX300,Addition,URF,US Masters Residential Property Fund
2013-03-01,2013-03-15,ASX300,Addition,UXC,UXC Limited
2013-03-01,2013-03-15,ASX300,Addition,VOC,Vocus Communications Limited
2013-03-01,2013-03-15,ASX300,Addition,WCL,Westside Corporation Limited
2013-03-01,2013-03-15,ASX300,Addition,WLL,Wellcom Group Limited
2013-03-01,2013-03-15,ASX300,Addition,YAL,Yancoal Australia Limited
2013-03-01,2013-03-15,ASX300,Removal,AKM,Aspire Mining Limited
2013-03-01,2013-03-15,ASX300,Removal,AQP,Aquarius Platinum Limited
2013-03-01,2013-03-15,ASX300,Removal,ARH,Australasian Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,ARU,Arafura Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,ATI,Atlantic Limited
2013-03-01,2013-03-15,ASX300,Removal,AUC,Ausgold Limited
2013-03-01,2013-03-15,ASX300,Removal,AYN,Alcyone Resources Ltd
2013-03-01,2013-03-15,ASX300,Removal,AZM,Azumah Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,CAS,Crusader Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,CFU,Ceramic Fuel Cells Limited
2013-03-01,2013-03-15,ASX300,Removal,CJO,Cerro Resources NL
2013-03-01,2013-03-15,ASX300,Removal,CKA,Cokal Limited
2013-03-01,2013-03-15,ASX300,Removal,CLR,Carabella Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,CNX,Carbon Energy Limited
2013-03-01,2013-03-15,ASX300,Removal,DMG,Dragon Mountain Gold Limited
2013-03-01,2013-03-15,ASX300,Removal,EGN,Engenco Limited
2013-03-01,2013-03-15,ASX300,Removal,EGO,Empire Oil & Gas NL
2013-03-01,2013-03-15,ASX300,Removal,ELD,Elders Limited
2013-03-01,2013-03-15,ASX300,Removal,FND,Finders Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,GOR,Gold Road Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,HHL,Hunter Hall International Limited
2013-03-01,2013-03-15,ASX300,Removal,HIG,Highlands Pacific Limited
2013-03-01,2013-03-15,ASX300,Removal,KGD,Kula Gold Limited
2013-03-01,2013-03-15,ASX300,Removal,KGL,Kentor Gold Limited
2013-03-01,2013-03-15,ASX300,Removal,MEL,Metgasco Limited
2013-03-01,2013-03-15,ASX300,Removal,MMC,Marengo Mining Limited
2013-03-01,2013-03-15,ASX300,Removal,MMX,Murchison Metals Ltd
2013-03-01,2013-03-15,ASX300,Removal,MOL,Moly Mines Limited
2013-03-01,2013-03-15,ASX300,Removal,MTE,Metrocoal Limited
2013-03-01,2013-03-15,ASX300,Removal,NKP,Nkwe Platinum Limited
2013-03-01,2013-03-15,ASX300,Removal,NMG,Noble Mineral Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,NMG,Noble Mineral Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,NSE,New Standard Energy Limited
2013-03-01,2013-03-15,ASX300,Removal,PCL,Pancontinental Oil & Gas NL
2013-03-01,2013-03-15,ASX300,Removal,PMP,PMP Limited
2013-03-01,2013-03-15,ASX300,Removal,POH,Phosphagenics Limited
2013-03-01,2013-03-15,ASX300,Removal,RIA,Rialto Energy Limited
2013-03-01,2013-03-15,ASX300,Removal,ROL,Robust Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,RQL,Resource Equipment Ltd
2013-03-01,2013-03-15,ASX300,Removal,SMR,Stanmore Coal Limited
2013-03-01,2013-03-15,ASX300,Removal,SSN,Samson Oil & Gas Limited
2013-03-01,2013-03-15,ASX300,Removal,SSN,Samson Oil & Gas Limited
2013-03-01,2013-03-15,ASX300,Removal,STB,South Boulder Mines Ltd
2013-03-01,2013-03-15,ASX300,Removal,STB,South Boulder Mines Ltd
2013-03-01,2013-03-15,ASX300,Removal,SWL,Seymour Whyte Limited
2013-03-01,2013-03-15,ASX300,Removal,TAM,Tanami Gold NL
2013-03-01,2013-03-15,ASX300,Removal,TBR,Tribune Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,UNS,Unilife Corporation
2013-03-01,2013-03-15,ASX300,Removal,VOR,Voyager Resources Limited
2013-03-01,2013-03-15,ASX300,Removal,WDS,WDS Limited
2013-03-01,2013-03-15,ASX300,Removal,WTP,Watpac Limited
2013-03-01,2013-03-15,ASX300,Removal,YTC,YTC Resources Limited
2013-06-07,2013-06-21,ALLAUS200,Addition,AHE,Automotive Holdings Group Limited
2013-06-07,2013-06-21,ALLAUS200,Addition,DMP,Domino's Pizza Enterprises Limited
2013-06-07,2013-06-21,ALLAUS200,Addition,FGE,Forge Group Limited
2013-06-07,2013-06-21,ALLAUS200,Addition,GEM,G8 Education Limited
2013-06-07,2013-06-21,ALLAUS200,Addition,LNC,Linc Energy Ltd
2013-06-07,2013-06-21,ALLAUS200,Addition,REA,REA Group Ltd
2013-06-07,2013-06-21,ALLAUS200,Addition,SGN,STW Communications Group Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,AIX,Australian Infrastructure Fund Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,BTU,Bathurst Resources Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,GBG,Gindalbie Metals Ltd
2013-06-07,2013-06-21,ALLAUS200,Removal,GRY,Gryphon Minerals Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,MAD,Maverick Drilling and Exploration Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,SAR,Saracen Mineral Holdings Limited
2013-06-07,2013-06-21,ALLAUS200,Removal,TRY,Troy Resources Limited
2013-06-07,2013-06-21,ALLAUS50,Addition,APA,APA Group
2013-06-07,2013-06-21,ALLAUS50,Removal,LEI,Leighton Holdings Limited
2013-06-07,2013-06-21,ASX100,Addition,HGG,Henderson Group PLC
2013-06-07,2013-06-21,ASX100,Removal,PRU,Perseus Mining Limited
2013-06-07,2013-06-21,ASX200,Addition,AHE,Automotive Holdings Group Limited
2013-06-07,2013-06-21,ASX200,Addition,DMP,Domino's Pizza Enterprises Limited
2013-06-07,2013-06-21,ASX200,Addition,GEM,G8 Education Limited
2013-06-07,2013-06-21,ASX200,Addition,LNC,Linc Energy Ltd
2013-06-07,2013-06-21,ASX200,Addition,REA,REA Group Ltd
2013-06-07,2013-06-21,ASX200,Addition,SIR,Sirius Resources NL
2013-06-07,2013-06-21,ASX200,Removal,AIX,Australian Infrastructure Fund Limited
2013-06-07,2013-06-21,ASX200,Removal,CPL,Coalspur Mines Limited
2013-06-07,2013-06-21,ASX200,Removal,IMD,Imdex Limited
2013-06-07,2013-06-21,ASX200,Removal,MAD,Maverick Drilling and Exploration Limited
2013-06-07,2013-06-21,ASX200,Removal,MBN,Mirabela Nickel Limited
2013-06-07,2013-06-21,ASX200,Removal,TRY,Troy Resources Limited
2013-06-07,2013-06-21,ASX50,Addition,APA,APA Group
2013-06-07,2013-06-21,ASX50,Removal,LEI,Leighton Holdings Limited
2013-09-06,2013-09-20,ALLAUS200,Addition,AGI,Ainsworth Game Technology Limited
2013-09-06,2013-09-20,ALLAUS200,Addition,CCP,Credit Corp Group Limited
2013-09-06,2013-09-20,ALLAUS200,Addition,CMW,Cromwell Property Group
2013-09-06,2013-09-20,ALLAUS200,Addition,VRT,Virtus Health Limited
2013-09-06,2013-09-20,ALLAUS200,Removal,CPL,Coalspur Mines Limited
2013-09-06,2013-09-20,ALLAUS200,Removal,DML,Discovery Metals Limited
2013-09-06,2013-09-20,ALLAUS200,Removal,MAH,Macmahon Holdings Limited
2013-09-06,2013-09-20,ALLAUS200,Removal,MBN,Mirabela Nickel Limited
2013-09-06,2013-09-20,ASX100,Addition,NVT,Navitas Limited
2013-09-06,2013-09-20,ASX100,Addition,PPT,Perpetual Limited
2013-09-06,2013-09-20,ASX100,Removal,AGO,Atlas Iron Limited
2013-09-06,2013-09-20,ASX100,Removal,LYC,Lynas Corporation Limited
2013-09-06,2013-09-20,ASX100,Removal,NWS,News Corporation
2013-09-06,2013-09-20,ASX200,Addition,CMW,Cromwell Property Group
2013-09-06,2013-09-20,ASX200,Addition,FGE,Forge Group Limited
2013-09-06,2013-09-20,ASX200,Addition,SGN,STW Communications Group Limited
2013-09-06,2013-09-20,ASX200,Addition,SKT,Sky Network Television Limited
2013-09-06,2013-09-20,ASX200,Removal,BBG,Billabong International Limited
2013-09-06,2013-09-20,ASX200,Removal,DML,Discovery Metals Limited
2013-09-06,2013-09-20,ASX200,Removal,EHL,Emeco Holdings Limited
2013-09-06,2013-09-20,ASX200,Removal,FKP,FKP Property Group
2013-09-06,2013-09-20,ASX200,Removal,MDL,Mineral Deposits Limited
2013-09-06,2013-09-20,ASX300,Addition,AIA,Auckland International Airport Limited
2013-09-06,2013-09-20,ASX300,Addition,API,Australian Pharmaceutical Industries Limited
2013-09-06,2013-09-20,ASX300,Addition,ARF,Arena REIT
2013-09-06,2013-09-20,ASX300,Addition,CLH,Collection House Limited
2013-09-06,2013-09-20,ASX300,Addition,CRH,Crowe Horwath Australasia Ltd
2013-09-06,2013-09-20,ASX300,Addition,CTD,Corporate Travel Management Limited
2013-09-06,2013-09-20,ASX300,Addition,CWP,Cedar Woods Properties Limited
2013-09-06,2013-09-20,ASX300,Addition,FSF,Fonterra Shareholders' Fund
2013-09-06,2013-09-20,ASX300,Addition,GXL,Greencross Limited
2013-09-06,2013-09-20,ASX300,Addition,INA,Ingenia Communities Group
2013-09-06,2013-09-20,ASX300,Addition,ISU,Iselect Limited
2013-09-06,2013-09-20,ASX300,Addition,MOC,Mortgage Choice Limited
2013-09-06,2013-09-20,ASX300,Addition,MXI,MaxiTRANS Industries Limited
2013-09-06,2013-09-20,ASX300,Addition,MYT,Mighty River Power Limited
2013-09-06,2013-09-20,ASX300,Addition,MYX,Mayne Pharma Group Limited
2013-09-06,2013-09-20,ASX300,Addition,NWT,Newsat Limited
2013-09-06,2013-09-20,ASX300,Addition,SGH,Slater & Gordon Limited
2013-09-06,2013-09-20,ASX300,Addition,SHV,Select Harvests Limited
2013-09-06,2013-09-20,ASX300,Addition,SIV,Silver Chef Limited
2013-09-06,2013-09-20,ASX300,Addition,SKC,Skycity Entertainment Group Limited
2013-09-06,2013-09-20,ASX300,Addition,SKT,Sky Network Television Limited
2013-09-06,2013-09-20,ASX300,Addition,TGR,Tassal Group Limited
2013-09-06,2013-09-20,ASX300,Addition,TIX,360 Capital Industrial Fund
2013-09-06,2013-09-20,ASX300,Addition,TRG,Treasury Group Limited
2013-09-06,2013-09-20,ASX300,Addition,VRL,Village Roadshow Limited
2013-09-06,2013-09-20,ASX300,Addition,VRT,Virtus Health Limited
2013-09-06,2013-09-20,ASX300,Removal,ABU,Abm Resources NL
2013-09-06,2013-09-20,ASX300,Removal,AMX,Ampella Mining Limited
2013-09-06,2013-09-20,ASX300,Removal,BND,Bandanna Energy Limited
2013-09-06,2013-09-20,ASX300,Removal,BSE,Base Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,BTR,Blackthorn Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,CFE,Cape Lambert Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,COK,Cockatoo Coal Limited
2013-09-06,2013-09-20,ASX300,Removal,DTE,Dart Energy Limited
2013-09-06,2013-09-20,ASX300,Removal,FML,Focus Minerals Ltd
2013-09-06,2013-09-20,ASX300,Removal,FMS,Flinders Mines Limited
2013-09-06,2013-09-20,ASX300,Removal,GRR,Grange Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,GRY,Gryphon Minerals Limited
2013-09-06,2013-09-20,ASX300,Removal,GXY,Galaxy Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,HGO,Hillgrove Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,IVA,Inova Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,MCE,Matrix Composites & Engineering Limited
2013-09-06,2013-09-20,ASX300,Removal,MIO,Miclyn Express Offshore Limited
2013-09-06,2013-09-20,ASX300,Removal,MNC,Metminco Limited
2013-09-06,2013-09-20,ASX300,Removal,MPO,Molopo Energy Limited
2013-09-06,2013-09-20,ASX300,Removal,NFE,Northern Iron Limited
2013-09-06,2013-09-20,ASX300,Removal,PEM,Perilya Limited
2013-09-06,2013-09-20,ASX300,Removal,PXS,Pharmaxis Ltd
2013-09-06,2013-09-20,ASX300,Removal,RED,Red 5 Limited
2013-09-06,2013-09-20,ASX300,Removal,RMS,Ramelius Resources Limited
2013-09-06,2013-09-20,ASX300,Removal,RXM,Rex Minerals Limited
2013-12-06,2013-12-20,ALLAUS200,Addition,BCI,BC Iron Limited
2013-12-06,2013-12-20,ALLAUS200,Addition,RFG,Retail Food Group Limited
2013-12-06,2013-12-20,ALLAUS200,Addition,SDF,Steadfast Group Limited
2013-12-06,2013-12-20,ALLAUS200,Addition,SGH,Slater & Gordon Limited
2013-12-06,2013-12-20,ALLAUS200,Removal,AAX,Ausenco Limited
2013-12-06,2013-12-20,ALLAUS200,Removal,BBG,Billabong International Limited
2013-12-06,2013-12-20,ALLAUS200,Removal,EHL,Emeco Holdings Limited
2013-12-06,2013-12-20,ALLAUS200,Removal,FWD,Fleetwood Corporation Limited
2013-12-06,2013-12-20,ALLAUS200,Removal,IMD,Imdex Limited
2013-12-06,2013-12-20,ASX100,Removal,PNA,PanAust Limited
2013-12-06,2013-12-20,ASX200,Addition,BCI,BC Iron Limited
2013-12-06,2013-12-20,ASX200,Addition,RFG,Retail Food Group Limited
2013-12-06,2013-12-20,ASX200,Addition,SGH,Slater & Gordon Limited
2013-12-06,2013-12-20,ASX200,Addition,SKC,Skycity Entertainment Group Limited
2013-12-06,2013-12-20,ASX200,Addition,VRL,Village Roadshow Limited
2013-12-06,2013-12-20,ASX200,Addition,VRT,Virtus Health Limited
2013-12-06,2013-12-20,ASX200,Removal,BLY,Boart Longyear Limited
2013-12-06,2013-12-20,ASX200,Removal,CDU,Cudeco Limited
2013-12-06,2013-12-20,ASX200,Removal,FWD,Fleetwood Corporation Limited
2013-12-06,2013-12-20,ASX200,Removal,KCN,Kingsgate Consolidated Limited
2013-12-06,2013-12-20,ASX200,Removal,OGC,OceanaGold Corporation
2013-12-06,2013-12-20,ASX200,Removal,SBM,St Barbara Limited
2013-12-06,2013-12-20,ASX200,Removal,SDL,Sundance Resources Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,ARP,ARB Corporation Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,BGA,Bega Cheese Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,CVO,Cover-More Group Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,PGH,Pact Group Holdings Ltd
2014-03-07,2014-03-21,ALLAUS200,Addition,RCR,RCR Tomlinson Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,SEA,Sundance Energy Australia Limited
2014-03-07,2014-03-21,ALLAUS200,Addition,VED,Veda Group Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,BLY,Boart Longyear Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,CDU,Cudeco Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,KCN,Kingsgate Consolidated Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,PRU,Perseus Mining Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,SBM,St Barbara Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,SDL,Sundance Resources Limited
2014-03-07,2014-03-21,ALLAUS200,Removal,VAH,Virgin Australia Holdings Limited
2014-03-07,2014-03-21,ALLAUS50,Addition,JHX,James Hardie Industries PLC
2014-03-07,2014-03-21,ALLAUS50,Removal,QAN,Qantas Airways Limited
2014-03-07,2014-03-21,ASX100,Addition,DLX,DuluxGroup Limited
2014-03-07,2014-03-21,ASX100,Addition,REA,REA Group Ltd
2014-03-07,2014-03-21,ASX100,Removal,OZL,OZ Minerals Limited
2014-03-07,2014-03-21,ASX100,Removal,UGL,UGL Limited
2014-03-07,2014-03-21,ASX20,Addition,IAG,Insurance Australia Group Limited
2014-03-07,2014-03-21,ASX20,Removal,NCM,Newcrest Mining Limited
