ticker,company_name,actions,first_ann,last_ann,n_events,likely_source
AQP,Aquarius Platinum Limited,Removal,2012-09-07,2012-09-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
GCL,,Removal,2012-06-20,2012-06-20,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
DTE,Dart Energy Limited,Removal,2012-06-01,2012-06-01,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
CQO,,Removal,2012-04-12,2012-04-12,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
KZL,Kagara Limited,Removal,2012-03-02,2012-03-02,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
CRF,Centro Retail Australia,Addition,2012-03-02,2012-03-02,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
MMX,Murchison Metals Ltd,Removal,2011-12-16,2011-12-16,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
GNS,Gunns Limited,Removal,2011-12-16,2011-12-16,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
IGR,Integra Mining Limited,Addition,2011-12-16,2011-12-16,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
TEL,,Addition,2011-11-11,2011-11-11,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
MCC,,Removal,2011-10-26,2011-10-26,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
IDL,,Addition,2011-10-26,2011-10-26,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
HIL,Hills Holdings Limited,Removal,2011-09-16,2011-09-16,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
